Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,Members,_version:1,_order:5100
,,ICD 10 - WHO:F18988,"Inhalant use, unsp with other inhalant-induced disorder (F18988)","Inhalant use, unsp with other inhalant-induced disorder",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F1899,"Inhalant use, unsp with unsp inhalant-induced disorder (F1899)","Inhalant use, unsp with unsp inhalant-induced disorder",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F1910,"Other psychoactive substance abuse, uncomplicated (F1910)","Other psychoactive substance abuse, uncomplicated",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19120,"Oth psychoactive substance abuse w intoxication, uncomp (F19120)","Oth psychoactive substance abuse w intoxication, uncomp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19121,Oth psychoactive substance abuse with intoxication delirium (F19121),Oth psychoactive substance abuse with intoxication delirium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19122,Oth psychoactv substance abuse w intox w perceptual disturb (F19122),Oth psychoactv substance abuse w intox w perceptual disturb,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19129,"Other psychoactive substance abuse with intoxication, unsp (F19129)","Other psychoactive substance abuse with intoxication, unsp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F1914,Oth psychoactive substance abuse w mood disorder (F1914),Oth psychoactive substance abuse w mood disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19150,Oth psychoactv substance abuse w psych disorder w delusions (F19150),Oth psychoactv substance abuse w psych disorder w delusions,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19151,Oth psychoactv substance abuse w psych disorder w hallucin (F19151),Oth psychoactv substance abuse w psych disorder w hallucin,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19159,"Oth psychoactive substance abuse w psychotic disorder, unsp (F19159)","Oth psychoactive substance abuse w psychotic disorder, unsp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F1916,Oth psychoactv substance abuse w persist amnestic disorder (F1916),Oth psychoactv substance abuse w persist amnestic disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F1917,Oth psychoactive substance abuse w persisting dementia (F1917),Oth psychoactive substance abuse w persisting dementia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19180,Oth psychoactive substance abuse w anxiety disorder (F19180),Oth psychoactive substance abuse w anxiety disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19181,Oth psychoactive substance abuse w sexual dysfunction (F19181),Oth psychoactive substance abuse w sexual dysfunction,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19182,Oth psychoactive substance abuse w sleep disorder (F19182),Oth psychoactive substance abuse w sleep disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19188,Oth psychoactive substance abuse w oth disorder (F19188),Oth psychoactive substance abuse w oth disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F1919,Oth psychoactive substance abuse w unsp disorder (F1919),Oth psychoactive substance abuse w unsp disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F1920,"Other psychoactive substance dependence, uncomplicated (F1920)","Other psychoactive substance dependence, uncomplicated",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F1921,"Other psychoactive substance dependence, in remission (F1921)","Other psychoactive substance dependence, in remission",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19220,"Oth psychoactive substance dependence w intoxication, uncomp (F19220)","Oth psychoactive substance dependence w intoxication, uncomp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19221,Oth psychoactive substance dependence w intox delirium (F19221),Oth psychoactive substance dependence w intox delirium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19222,Oth psychoactv substance depend w intox w perceptual disturb (F19222),Oth psychoactv substance depend w intox w perceptual disturb,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19229,"Oth psychoactive substance dependence w intoxication, unsp (F19229)","Oth psychoactive substance dependence w intoxication, unsp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19230,"Oth psychoactive substance dependence w withdrawal, uncomp (F19230)","Oth psychoactive substance dependence w withdrawal, uncomp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19231,Oth psychoactive substance dependence w withdrawal delirium (F19231),Oth psychoactive substance dependence w withdrawal delirium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19232,Oth psychoactv sub depend w w/drawal w perceptl disturb (F19232),Oth psychoactv sub depend w w/drawal w perceptl disturb,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19239,"Oth psychoactive substance dependence with withdrawal, unsp (F19239)","Oth psychoactive substance dependence with withdrawal, unsp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F1924,Oth psychoactive substance dependence w mood disorder (F1924),Oth psychoactive substance dependence w mood disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19250,Oth psychoactv substance depend w psych disorder w delusions (F19250),Oth psychoactv substance depend w psych disorder w delusions,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19251,Oth psychoactv substance depend w psych disorder w hallucin (F19251),Oth psychoactv substance depend w psych disorder w hallucin,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19259,"Oth psychoactv substance depend w psychotic disorder, unsp (F19259)","Oth psychoactv substance depend w psychotic disorder, unsp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F1926,Oth psychoactv substance depend w persist amnestic disorder (F1926),Oth psychoactv substance depend w persist amnestic disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F1927,Oth psychoactive substance dependence w persisting dementia (F1927),Oth psychoactive substance dependence w persisting dementia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19280,Oth psychoactive substance dependence w anxiety disorder (F19280),Oth psychoactive substance dependence w anxiety disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19281,Oth psychoactive substance dependence w sexual dysfunction (F19281),Oth psychoactive substance dependence w sexual dysfunction,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19282,Oth psychoactive substance dependence w sleep disorder (F19282),Oth psychoactive substance dependence w sleep disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19288,Oth psychoactive substance dependence w oth disorder (F19288),Oth psychoactive substance dependence w oth disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F1929,Oth psychoactive substance dependence w unsp disorder (F1929),Oth psychoactive substance dependence w unsp disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F1990,"Other psychoactive substance use, unspecified, uncomplicated (F1990)","Other psychoactive substance use, unspecified, uncomplicated",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19920,"Oth psychoactive substance use, unsp w intoxication, uncomp (F19920)","Oth psychoactive substance use, unsp w intoxication, uncomp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19921,"Oth psychoactive substance use, unsp w intox w delirium (F19921)","Oth psychoactive substance use, unsp w intox w delirium",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19922,"Oth psychoactv sub use, unsp w intox w perceptl disturb (F19922)","Oth psychoactv sub use, unsp w intox w perceptl disturb",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19929,"Oth psychoactive substance use, unsp with intoxication, unsp (F19929)","Oth psychoactive substance use, unsp with intoxication, unsp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19930,"Oth psychoactive substance use, unsp w withdrawal, uncomp (F19930)","Oth psychoactive substance use, unsp w withdrawal, uncomp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19931,"Oth psychoactive substance use, unsp w withdrawal delirium (F19931)","Oth psychoactive substance use, unsp w withdrawal delirium",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19932,"Oth psychoactv sub use, unsp w w/drawal w perceptl disturb (F19932)","Oth psychoactv sub use, unsp w w/drawal w perceptl disturb",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19939,"Other psychoactive substance use, unsp with withdrawal, unsp (F19939)","Other psychoactive substance use, unsp with withdrawal, unsp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F1994,"Oth psychoactive substance use, unsp w mood disorder (F1994)","Oth psychoactive substance use, unsp w mood disorder",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19950,"Oth psychoactv sub use, unsp w psych disorder w delusions (F19950)","Oth psychoactv sub use, unsp w psych disorder w delusions",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19951,"Oth psychoactv sub use, unsp w psych disorder w hallucin (F19951)","Oth psychoactv sub use, unsp w psych disorder w hallucin",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19959,"Oth psychoactv substance use, unsp w psych disorder, unsp (F19959)","Oth psychoactv substance use, unsp w psych disorder, unsp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F1996,"Oth psychoactv sub use, unsp w persist amnestic disorder (F1996)","Oth psychoactv sub use, unsp w persist amnestic disorder",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F1997,"Oth psychoactive substance use, unsp w persisting dementia (F1997)","Oth psychoactive substance use, unsp w persisting dementia",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19980,"Oth psychoactive substance use, unsp w anxiety disorder (F19980)","Oth psychoactive substance use, unsp w anxiety disorder",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19981,"Oth psychoactive substance use, unsp w sexual dysfunction (F19981)","Oth psychoactive substance use, unsp w sexual dysfunction",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19982,"Oth psychoactive substance use, unsp w sleep disorder (F19982)","Oth psychoactive substance use, unsp w sleep disorder",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F19988,"Oth psychoactive substance use, unsp w oth disorder (F19988)","Oth psychoactive substance use, unsp w oth disorder",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F1999,"Oth psychoactive substance use, unsp w unsp disorder (F1999)","Oth psychoactive substance use, unsp w unsp disorder",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F200,Paranoid schizophrenia (F200),Paranoid schizophrenia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F201,Disorganized schizophrenia (F201),Disorganized schizophrenia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F202,Catatonic schizophrenia (F202),Catatonic schizophrenia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F203,Undifferentiated schizophrenia (F203),Undifferentiated schizophrenia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F205,Residual schizophrenia (F205),Residual schizophrenia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F2081,Schizophreniform disorder (F2081),Schizophreniform disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F2089,Other schizophrenia (F2089),Other schizophrenia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F209,"Schizophrenia, unspecified (F209)","Schizophrenia, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F21,Schizotypal disorder (F21),Schizotypal disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F22,Delusional disorders (F22),Delusional disorders,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F23,Brief psychotic disorder (F23),Brief psychotic disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F24,Shared psychotic disorder (F24),Shared psychotic disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F250,"Schizoaffective disorder, bipolar type (F250)","Schizoaffective disorder, bipolar type",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F251,"Schizoaffective disorder, depressive type (F251)","Schizoaffective disorder, depressive type",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F258,Other schizoaffective disorders (F258),Other schizoaffective disorders,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F259,"Schizoaffective disorder, unspecified (F259)","Schizoaffective disorder, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F28,Oth psych disorder not due to a sub or known physiol cond (F28),Oth psych disorder not due to a sub or known physiol cond,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F29,Unsp psychosis not due to a substance or known physiol cond (F29),Unsp psychosis not due to a substance or known physiol cond,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3010,"Manic episode without psychotic symptoms, unspecified (F3010)","Manic episode without psychotic symptoms, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3011,"Manic episode without psychotic symptoms, mild (F3011)","Manic episode without psychotic symptoms, mild",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3012,"Manic episode without psychotic symptoms, moderate (F3012)","Manic episode without psychotic symptoms, moderate",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3013,"Manic episode, severe, without psychotic symptoms (F3013)","Manic episode, severe, without psychotic symptoms",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F302,"Manic episode, severe with psychotic symptoms (F302)","Manic episode, severe with psychotic symptoms",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F303,Manic episode in partial remission (F303),Manic episode in partial remission,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F304,Manic episode in full remission (F304),Manic episode in full remission,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F308,Other manic episodes (F308),Other manic episodes,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F309,"Manic episode, unspecified (F309)","Manic episode, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F310,"Bipolar disorder, current episode hypomanic (F310)","Bipolar disorder, current episode hypomanic",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3110,"Bipolar disord, crnt episode manic w/o psych features, unsp (F3110)","Bipolar disord, crnt episode manic w/o psych features, unsp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3111,"Bipolar disord, crnt episode manic w/o psych features, mild (F3111)","Bipolar disord, crnt episode manic w/o psych features, mild",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3112,"Bipolar disord, crnt episode manic w/o psych features, mod (F3112)","Bipolar disord, crnt episode manic w/o psych features, mod",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3113,"Bipolar disord, crnt epsd manic w/o psych features, severe (F3113)","Bipolar disord, crnt epsd manic w/o psych features, severe",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F312,"Bipolar disord, crnt episode manic severe w psych features (F312)","Bipolar disord, crnt episode manic severe w psych features",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3130,"Bipolar disord, crnt epsd depress, mild or mod severt, unsp (F3130)","Bipolar disord, crnt epsd depress, mild or mod severt, unsp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3131,"Bipolar disorder, current episode depressed, mild (F3131)","Bipolar disorder, current episode depressed, mild",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3132,"Bipolar disorder, current episode depressed, moderate (F3132)","Bipolar disorder, current episode depressed, moderate",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F314,"Bipolar disord, crnt epsd depress, sev, w/o psych features (F314)","Bipolar disord, crnt epsd depress, sev, w/o psych features",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F315,"Bipolar disord, crnt epsd depress, severe, w psych features (F315)","Bipolar disord, crnt epsd depress, severe, w psych features",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3160,"Bipolar disorder, current episode mixed, unspecified (F3160)","Bipolar disorder, current episode mixed, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3161,"Bipolar disorder, current episode mixed, mild (F3161)","Bipolar disorder, current episode mixed, mild",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3162,"Bipolar disorder, current episode mixed, moderate (F3162)","Bipolar disorder, current episode mixed, moderate",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3163,"Bipolar disord, crnt epsd mixed, severe, w/o psych features (F3163)","Bipolar disord, crnt epsd mixed, severe, w/o psych features",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3164,"Bipolar disord, crnt episode mixed, severe, w psych features (F3164)","Bipolar disord, crnt episode mixed, severe, w psych features",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3170,"Bipolar disord, currently in remis, most recent episode unsp (F3170)","Bipolar disord, currently in remis, most recent episode unsp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3171,"Bipolar disord, in partial remis, most recent epsd hypomanic (F3171)","Bipolar disord, in partial remis, most recent epsd hypomanic",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3172,"Bipolar disord, in full remis, most recent episode hypomanic (F3172)","Bipolar disord, in full remis, most recent episode hypomanic",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3173,"Bipolar disord, in partial remis, most recent episode manic (F3173)","Bipolar disord, in partial remis, most recent episode manic",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3174,"Bipolar disorder, in full remis, most recent episode manic (F3174)","Bipolar disorder, in full remis, most recent episode manic",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3175,"Bipolar disord, in partial remis, most recent epsd depress (F3175)","Bipolar disord, in partial remis, most recent epsd depress",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3176,"Bipolar disorder, in full remis, most recent episode depress (F3176)","Bipolar disorder, in full remis, most recent episode depress",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3177,"Bipolar disord, in partial remis, most recent episode mixed (F3177)","Bipolar disord, in partial remis, most recent episode mixed",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3178,"Bipolar disorder, in full remis, most recent episode mixed (F3178)","Bipolar disorder, in full remis, most recent episode mixed",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3181,Bipolar II disorder (F3181),Bipolar II disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3189,Other bipolar disorder (F3189),Other bipolar disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F319,"Bipolar disorder, unspecified (F319)","Bipolar disorder, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F320,"Major depressive disorder, single episode, mild (F320)","Major depressive disorder, single episode, mild",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F321,"Major depressive disorder, single episode, moderate (F321)","Major depressive disorder, single episode, moderate",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F322,"Major depressv disord, single epsd, sev w/o psych features (F322)","Major depressv disord, single epsd, sev w/o psych features",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F323,"Major depressv disord, single epsd, severe w psych features (F323)","Major depressv disord, single epsd, severe w psych features",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F324,"Major depressv disorder, single episode, in partial remis (F324)","Major depressv disorder, single episode, in partial remis",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F325,"Major depressive disorder, single episode, in full remission (F325)","Major depressive disorder, single episode, in full remission",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F328,Other depressive episodes (F328),Other depressive episodes,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F329,"Major depressive disorder, single episode, unspecified (F329)","Major depressive disorder, single episode, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F330,"Major depressive disorder, recurrent, mild (F330)","Major depressive disorder, recurrent, mild",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F331,"Major depressive disorder, recurrent, moderate (F331)","Major depressive disorder, recurrent, moderate",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F332,"Major depressv disorder, recurrent severe w/o psych features (F332)","Major depressv disorder, recurrent severe w/o psych features",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F333,"Major depressv disorder, recurrent, severe w psych symptoms (F333)","Major depressv disorder, recurrent, severe w psych symptoms",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3340,"Major depressive disorder, recurrent, in remission, unsp (F3340)","Major depressive disorder, recurrent, in remission, unsp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3341,"Major depressive disorder, recurrent, in partial remission (F3341)","Major depressive disorder, recurrent, in partial remission",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F3342,"Major depressive disorder, recurrent, in full remission (F3342)","Major depressive disorder, recurrent, in full remission",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F338,Other recurrent depressive disorders (F338),Other recurrent depressive disorders,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F339,"Major depressive disorder, recurrent, unspecified (F339)","Major depressive disorder, recurrent, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F340,Cyclothymic disorder (F340),Cyclothymic disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F341,Dysthymic disorder (F341),Dysthymic disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F348,Other persistent mood [affective] disorders (F348),Other persistent mood [affective] disorders,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F349,"Persistent mood [affective] disorder, unspecified (F349)","Persistent mood [affective] disorder, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F39,Unspecified mood [affective] disorder (F39),Unspecified mood [affective] disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F4000,"Agoraphobia, unspecified (F4000)","Agoraphobia, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F4001,Agoraphobia with panic disorder (F4001),Agoraphobia with panic disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F4002,Agoraphobia without panic disorder (F4002),Agoraphobia without panic disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F4010,"Social phobia, unspecified (F4010)","Social phobia, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F4011,"Social phobia, generalized (F4011)","Social phobia, generalized",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F40210,Arachnophobia (F40210),Arachnophobia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F40218,Other animal type phobia (F40218),Other animal type phobia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F40220,Fear of thunderstorms (F40220),Fear of thunderstorms,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F40228,Other natural environment type phobia (F40228),Other natural environment type phobia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F40230,Fear of blood (F40230),Fear of blood,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F40231,Fear of injections and transfusions (F40231),Fear of injections and transfusions,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F40232,Fear of other medical care (F40232),Fear of other medical care,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F40233,Fear of injury (F40233),Fear of injury,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F40240,Claustrophobia (F40240),Claustrophobia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F40241,Acrophobia (F40241),Acrophobia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F40242,Fear of bridges (F40242),Fear of bridges,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F40243,Fear of flying (F40243),Fear of flying,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F40248,Other situational type phobia (F40248),Other situational type phobia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F40290,Androphobia (F40290),Androphobia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F40291,Gynephobia (F40291),Gynephobia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F40298,Other specified phobia (F40298),Other specified phobia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F408,Other phobic anxiety disorders (F408),Other phobic anxiety disorders,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F409,"Phobic anxiety disorder, unspecified (F409)","Phobic anxiety disorder, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F410,Panic disorder without agoraphobia (F410),Panic disorder without agoraphobia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F411,Generalized anxiety disorder (F411),Generalized anxiety disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F413,Other mixed anxiety disorders (F413),Other mixed anxiety disorders,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F418,Other specified anxiety disorders (F418),Other specified anxiety disorders,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F419,"Anxiety disorder, unspecified (F419)","Anxiety disorder, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F42,Obsessive-compulsive disorder (F42),Obsessive-compulsive disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F430,Acute stress reaction (F430),Acute stress reaction,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F4310,"Post-traumatic stress disorder, unspecified (F4310)","Post-traumatic stress disorder, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F4311,"Post-traumatic stress disorder, acute (F4311)","Post-traumatic stress disorder, acute",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F4312,"Post-traumatic stress disorder, chronic (F4312)","Post-traumatic stress disorder, chronic",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F4320,"Adjustment disorder, unspecified (F4320)","Adjustment disorder, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F4321,Adjustment disorder with depressed mood (F4321),Adjustment disorder with depressed mood,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F4322,Adjustment disorder with anxiety (F4322),Adjustment disorder with anxiety,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F4323,Adjustment disorder with mixed anxiety and depressed mood (F4323),Adjustment disorder with mixed anxiety and depressed mood,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F4324,Adjustment disorder with disturbance of conduct (F4324),Adjustment disorder with disturbance of conduct,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F4325,Adjustment disorder w mixed disturb of emotions and conduct (F4325),Adjustment disorder w mixed disturb of emotions and conduct,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F4329,Adjustment disorder with other symptoms (F4329),Adjustment disorder with other symptoms,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F438,Other reactions to severe stress (F438),Other reactions to severe stress,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F439,"Reaction to severe stress, unspecified (F439)","Reaction to severe stress, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F440,Dissociative amnesia (F440),Dissociative amnesia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F441,Dissociative fugue (F441),Dissociative fugue,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F442,Dissociative stupor (F442),Dissociative stupor,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F444,Conversion disorder with motor symptom or deficit (F444),Conversion disorder with motor symptom or deficit,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F445,Conversion disorder with seizures or convulsions (F445),Conversion disorder with seizures or convulsions,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F446,Conversion disorder with sensory symptom or deficit (F446),Conversion disorder with sensory symptom or deficit,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F447,Conversion disorder with mixed symptom presentation (F447),Conversion disorder with mixed symptom presentation,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F4481,Dissociative identity disorder (F4481),Dissociative identity disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F4489,Other dissociative and conversion disorders (F4489),Other dissociative and conversion disorders,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F449,"Dissociative and conversion disorder, unspecified (F449)","Dissociative and conversion disorder, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F450,Somatization disorder (F450),Somatization disorder,,Diagnosis,N/A,,,,
