Uuid,Void/Retire,Short name:en,Fully specified name:en,Description:en,Data class,Data type,_order:900
,,Econazole Nitrate,JIB_Econazole Nitrate,ECONAZOLE NITRATE,Drug,Text,
,,Pevisone Ingredients,JIB_Pevisone Ingredients,ECONAZOLE NITRATE + TRIAMCINOLONE ACETONIDE,Drug,Text,
,,Desmopressin Acetate,JIB_Desmopressin Acetate,DESMOPRESSIN ACETATE,Drug,Text,
,,Sofradex Ingredients,JIB_Sofradex Ingredients,DEXAMETHASONE + FRAMYCETIN SULFATE + GRAMICIDIN,Drug,Text,
,,Dexamethasone,JIB_Dexamethasone,DEXAMETHASONE,Drug,Text,
,,Naphcon-A Ingredients,JIB_Naphcon-A Ingredients,NAPHAZOLINE HCL + PHENIRAMINE MALEATE,Drug,Text,
,,Maxitrol Ingredients,JIB_Maxitrol Ingredients,DEXAMETHASONE 1MG/ML + NEOMYCIN SULFATE 3500IU/ML + POLYMYXIN B SULFATE 6000IU/ML,Drug,Text,
,,Lisinopril,JIB_Lisinopril,LISINOPRIL,Drug,Text,
,,Tears Natural Ingredients,JIB_Tears Natural Ingredients,DEXTRAN 70 + HYDROXYPROPYL METHYLCELLULOSE,Drug,Text,
,,Tropicamide,JIB_Tropicamide,TROPICAMIDE,Drug,Text,
,,Hamamelis Water,JIB_Hamamelis Water,HAMAMELIS WATER,Drug,Text,
,,Ultracortenol Ingredients,JIB_Ultracortenol Ingredients,PREDNISOLONE ACETATE + PREDNISOLONE PIVALATE,Drug,Text,
,,Prednisolone Pivalate,JIB_Prednisolone Pivalate,PREDNISOLONE PIVALATE,Drug,Text,
,,"Insulin Human Nph, Isophane Suspension (Rdna Origin)","JIB_Insulin Human Nph, Isophane Suspension (Rdna Origin)","INSULIN HUMAN NPH, ISOPHANE SUSPENSION (RDNA ORIGIN)",Drug,Text,
,,Insulin Human Regular (Rdna),JIB_Insulin Human Regular (Rdna),INSULIN HUMAN REGULAR (RDNA),Drug,Text,
,,Granisetron,JIB_Granisetron,GRANISETRON,Drug,Text,
,,Loperamide HCl,JIB_Loperamide HCl,LOPERAMIDE HCL,Drug,Text,
,,Augmentin Ingredients,JIB_Augmentin Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Domperidone,JIB_Domperidone,DOMPERIDONE,Drug,Text,
,,Allopurinol,JIB_Allopurinol,ALLOPURINOL,Drug,Text,
,,Insulin Human (Rdna),JIB_Insulin Human (Rdna),INSULIN HUMAN (RDNA),Drug,Text,
,,Mefloquine,JIB_Mefloquine,MEFLOQUINE,Drug,Text,
,,Cytarabine,JIB_Cytarabine,CYTARABINE,Drug,Text,
,,Busulfan,JIB_Busulfan,BUSULFAN,Drug,Text,
,,Mercaptopurine,JIB_Mercaptopurine,MERCAPTOPURINE,Drug,Text,
,,Melphalan,JIB_Melphalan,MELPHALAN,Drug,Text,
,,Azathioprine,JIB_Azathioprine,AZATHIOPRINE,Drug,Text,
,,Tioguanine,JIB_Tioguanine,TIOGUANINE,Drug,Text,
,,Chlorambucil,JIB_Chlorambucil,CHLORAMBUCIL,Drug,Text,
,,Mebendazole,JIB_Mebendazole,MEBENDAZOLE,Drug,Text,
,,Labetalol HCl,JIB_Labetalol HCl,LABETALOL HCL,Drug,Text,
,,Metoprolol Tartrate,JIB_Metoprolol Tartrate,METOPROLOL TARTRATE,Drug,Text,
,,Propranolol HCl,JIB_Propranolol HCl,PROPRANOLOL HCL,Drug,Text,
,,Albendazole,JIB_Albendazole,ALBENDAZOLE,Drug,Text,
,,Bisoprolol Fumarate,JIB_Bisoprolol Fumarate,BISOPROLOL FUMARATE,Drug,Text,
,,Doxorubicin HCl,JIB_Doxorubicin HCl,DOXORUBICIN HCL,Drug,Text,
,,Dried Ivy Leaf Extract,JIB_Dried Ivy Leaf Extract,DRIED IVY LEAF EXTRACT,Drug,Text,
,,Dried Ivy Leaf Extract Ethanolic,JIB_Dried Ivy Leaf Extract Ethanolic,DRIED IVY LEAF EXTRACT ETHANOLIC,Drug,Text,
,,Tyrothricin,JIB_Tyrothricin,TYROTHRICIN,Drug,Text,
,,Paroxetine HCl,JIB_Paroxetine HCl,PAROXETINE HCL,Drug,Text,
,,Mebeverine HCl,JIB_Mebeverine HCl,MEBEVERINE HCL,Drug,Text,
,,Kaptin Ingredients,JIB_Kaptin Ingredients,KAOLIN + PECTIN,Drug,Text,
,,Lamotrigine,JIB_Lamotrigine,LAMOTRIGINE,Drug,Text,
,,Hyoscine-N-Butyl Bromide,JIB_Hyoscine-N-Butyl Bromide,HYOSCINE-N-BUTYL BROMIDE,Drug,Text,
,,Tobradex Ingredients,JIB_Tobradex Ingredients,DEXAMETHASONE + TOBRAMYCIN,Drug,Text,
,,Anginova Ingredients,JIB_Anginova Ingredients,DEQUALINIUM CHLORIDE + LIDOCAINE HCL,Drug,Text,
,,Xyloproct Ingredients,JIB_Xyloproct Ingredients,LIDOCAINE + HYDROCORTISONE ACETATE,Drug,Text,
,,Doxiproct Ingredients,JIB_Doxiproct Ingredients,CALCIUM DOBESILATE + LIDOCAINE HCL,Drug,Text,
,,Doxiproct Plus Ingredients,JIB_Doxiproct Plus Ingredients,CALCIUM DOBESILATE + DEXAMETHASONE + LIDOCAINE HCL,Drug,Text,
,,Procto-Glyvenol Ingredients,JIB_Procto-Glyvenol Ingredients,LIDOCAINE HCL + TRIBENOSIDE,Drug,Text,
,,Trachitol Ingredients,JIB_Trachitol Ingredients,LIDOCAINE HCL + PROPYL-4-HYDROXYBENZOATE + ALUMEN,Drug,Text,
,,Policresulen,JIB_Policresulen,POLICRESULEN,Drug,Text,
,,Docusate Sodium,JIB_Docusate Sodium,DOCUSATE SODIUM,Drug,Text,
,,Madopar Ingredients,JIB_Madopar Ingredients,LEVODOPA + BENSERAZIDE,Drug,Text,
,,Bezafibrate,JIB_Bezafibrate,BEZAFIBRATE,Drug,Text,
,,Sinemet Ingredients,JIB_Sinemet Ingredients,LEVODOPA + CARBIDOPA,Drug,Text,
,,Diazepam,JIB_Diazepam,DIAZEPAM,Drug,Text,
,,Sodium Valproate,JIB_Sodium Valproate,SODIUM VALPROATE,Drug,Text,
,,Procyclidine HCl,JIB_Procyclidine HCl,PROCYCLIDINE HCL,Drug,Text,
,,Librax Ingredients,JIB_Librax Ingredients,CHLORDIAZEPOXIDE + CLIDINIUM BROMIDE,Drug,Text,
,,Clonazepam,JIB_Clonazepam,CLONAZEPAM,Drug,Text,
,,Amantadine HCl,JIB_Amantadine HCl,AMANTADINE HCL,Drug,Text,
,,Bromazepam,JIB_Bromazepam,BROMAZEPAM,Drug,Text,
,,Trimol D.S. Ingredients,JIB_Trimol D.S. Ingredients,SULFAMETHOXAZOLE + TRIMETHOPRIM,Drug,Text,
,,Bisacodyl,JIB_Bisacodyl,BISACODYL,Drug,Text,
,,Glyceryl Trinitrate,JIB_Glyceryl Trinitrate,GLYCERYL TRINITRATE,Drug,Text,
,,Hydralazine HCl,JIB_Hydralazine HCl,HYDRALAZINE HCL,Drug,Text,
,,Piracetam,JIB_Piracetam,PIRACETAM,Drug,Text,
,,Morphine Sulfate,JIB_Morphine Sulfate,MORPHINE SULFATE,Drug,Text,
,,Digoxin,JIB_Digoxin,DIGOXIN,Drug,Text,
,,Trifed Ingredients,JIB_Trifed Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Lynestrenol,JIB_Lynestrenol,LYNESTRENOL,Drug,Text,
,,Methyldopa,JIB_Methyldopa,METHYLDOPA,Drug,Text,
,,Lactulose,JIB_Lactulose,LACTULOSE,Drug,Text,
,,Betahistine Dihydrochloride,JIB_Betahistine Dihydrochloride,BETAHISTINE DIHYDROCHLORIDE,Drug,Text,
,,Metoclopramide HCl,JIB_Metoclopramide HCl,METOCLOPRAMIDE HCL,Drug,Text,
,,Senokot` Ingredients,JIB_Senokot` Ingredients,SENNA PODS POWDERED + SENNOSIDE A+B,Drug,Text,
,,Fybogel Orange Ingredients,JIB_Fybogel Orange Ingredients,ISPAGHULA HUSKS + RIBOFLAVIN SODIUM PHOSPHATE,Drug,Text,
,,Microgynon 30 Ingredients,JIB_Microgynon 30 Ingredients,LEVONORGESTREL + ETHINYLESTRADIOL,Drug,Text,
,,Hydrochlorothiazide,JIB_Hydrochlorothiazide,HYDROCHLOROTHIAZIDE,Drug,Text,
,,Moduretic Ingredients,JIB_Moduretic Ingredients,AMILORIDE HCL + HYDROCHLOROTHIAZIDE,Drug,Text,
,,Spironolactone,JIB_Spironolactone,SPIRONOLACTONE,Drug,Text,
,,Magnesium Citrate,JIB_Magnesium Citrate,MAGNESIUM CITRATE,Drug,Text,
,,Carbamazepine,JIB_Carbamazepine,CARBAMAZEPINE,Drug,Text,
,,Tamoxifen Citrate,JIB_Tamoxifen Citrate,TAMOXIFEN CITRATE,Drug,Text,
,,Alfacalcidol,JIB_Alfacalcidol,ALFACALCIDOL,Drug,Text,
,,Multi-Sanostol Ingredients,JIB_Multi-Sanostol Ingredients,RETINOL PALMITATE (VIT A) 2400IU/10ML + COLECALCIFEROL (VIT D3) 200IU/10ML + THIAMINE HCL (VIT B1) 2MG/10ML + RIBOFLAVIN (VIT B2) 2MG/10ML + PYRIDOXINE HCL (VIT B6) 1MG/10ML + ASCORBIC ACID 100MG/10ML + ALPHA TOCOPHEROL ACETATE (VIT E) 2MG/10ML + NICOTINAMIDE 10MG/10ML + DEXPANTHENOL 4MG/10ML + CALCIUM GLUCONATE 50MG/10ML + CALCIUM PHOSPHOLACTATE 50MG/10ML,Drug,Text,
,,Clomifene Citrate,JIB_Clomifene Citrate,CLOMIFENE CITRATE,Drug,Text,
,,Agiolax Ingredients,JIB_Agiolax Ingredients,ISPAGHULA HUSKS 0.11G + ISPAGHULA SEEDS 2.6G + TINNEVELLY SENNA PODS 0.34-0.66G,Drug,Text,
,,Magnesium Hydroxide,JIB_Magnesium Hydroxide,MAGNESIUM HYDROXIDE,Drug,Text,
,,Menthol,JIB_Menthol,MENTHOL,Drug,Text,
,,Cinnarizine,JIB_Cinnarizine,CINNARIZINE,Drug,Text,
,,Tazocin Ingredients,JIB_Tazocin Ingredients,PIPERACILLIN SODIUM + TAZOBACTAM SODIUM,Drug,Text,
,,Tenoretic Ingredients,JIB_Tenoretic Ingredients,ATENOLOL + CHLORTHALIDONE,Drug,Text,
,,Amiodarone HCl,JIB_Amiodarone HCl,AMIODARONE HCL,Drug,Text,
,,Tinidazole,JIB_Tinidazole,TINIDAZOLE,Drug,Text,
,,Soybean Phospholipids,JIB_Soybean Phospholipids,SOYBEAN PHOSPHOLIPIDS,Drug,Text,
,,Neurobion Forte Ingredients,JIB_Neurobion Forte Ingredients,CYANOCOBALAMIN + PYRIDOXINE HCL + THIAMINE DISULFIDE,Drug,Text,
,,Daunorubicin HCl,JIB_Daunorubicin HCl,DAUNORUBICIN HCL,Drug,Text,
,,Epirubicin HCl,JIB_Epirubicin HCl,EPIRUBICIN HCL,Drug,Text,
,,Sulpiride,JIB_Sulpiride,SULPIRIDE,Drug,Text,
,,Multivitamins & Minerals,JIB_Multivitamins & Minerals,MULTIVITAMINS & MINERALS,Drug,Text,
,,Methylprednisolone Acetate,JIB_Methylprednisolone Acetate,METHYLPREDNISOLONE ACETATE,Drug,Text,
,,Methylprednisolone,JIB_Methylprednisolone,METHYLPREDNISOLONE,Drug,Text,
,,Hydrocortisone Sodium Succinate,JIB_Hydrocortisone Sodium Succinate,HYDROCORTISONE SODIUM SUCCINATE,Drug,Text,
,,Methylprednisolone Sodium Succinate,JIB_Methylprednisolone Sodium Succinate,METHYLPREDNISOLONE SODIUM SUCCINATE,Drug,Text,
,,Diprofos Ingredients,JIB_Diprofos Ingredients,BETAMETHASONE DIPROPIONATE + BETAMETHASONE DISODIUM PHOSPHATE,Drug,Text,
,,Diphenhydramine HCl,JIB_Diphenhydramine HCl,DIPHENHYDRAMINE HCL,Drug,Text,
,,Trospium Chloride,JIB_Trospium Chloride,TROSPIUM CHLORIDE,Drug,Text,
,,Metronidazole,JIB_Metronidazole,METRONIDAZOLE,Drug,Text,
,,Neurorubine Forte Lactab Ingredients,JIB_Neurorubine Forte Lactab Ingredients,THIAMINE NITRATE + PYRIDOXINE HCL + CYANOCOBALAMIN,Drug,Text,
,,Disodium Clodronate Tetrahydrate,JIB_Disodium Clodronate Tetrahydrate,DISODIUM CLODRONATE TETRAHYDRATE,Drug,Text,
,,Intard Ingredients,JIB_Intard Ingredients,ATROPINE SULFATE + DIPHENOXYLATE HCL,Drug,Text,
,,Iopromide,JIB_Iopromide,IOPROMIDE,Drug,Text,
,,Prednisolone,JIB_Prednisolone,PREDNISOLONE,Drug,Text,
,,Neurobion Ingredients,JIB_Neurobion Ingredients,CYANOCOBALAMIN + PYRIDOXINE HCL + THIAMINE HCL,Drug,Text,
,,Furazol Ingredients,JIB_Furazol Ingredients,DILOXANIDE FUROATE + METRONIDAZOLE,Drug,Text,
,,Testosterone Undecanoate,JIB_Testosterone Undecanoate,TESTOSTERONE UNDECANOATE,Drug,Text,
,,Piribedil,JIB_Piribedil,PIRIBEDIL,Drug,Text,
,,Mefenamic Acid,JIB_Mefenamic Acid,MEFENAMIC ACID,Drug,Text,
,,Doxycycline,JIB_Doxycycline,DOXYCYCLINE,Drug,Text,
,,Calcium Dobesilate,JIB_Calcium Dobesilate,CALCIUM DOBESILATE,Drug,Text,
,,Pentoxifylline,JIB_Pentoxifylline,PENTOXIFYLLINE,Drug,Text,
,,Sustanon Ingredients,JIB_Sustanon Ingredients,TESTOSTERONE PHENYLPROPIONATE + TESTOSTERONE PROPIONATE + TESTOSTERONE ISOCAPROATE + TESTOSTERONE DRCANNOATE,Drug,Text,
,,Potassium Sodium Hydrogen Citrate,JIB_Potassium Sodium Hydrogen Citrate,POTASSIUM SODIUM HYDROGEN CITRATE,Drug,Text,
,,Aescin,JIB_Aescin,AESCIN,Drug,Text,
,,Polygynax Ingredients,JIB_Polygynax Ingredients,NEOMYCIN SULFATE + NYSTATIN + POLYMYXIN B SULFATE,Drug,Text,
,,Clarinase Ingredients,JIB_Clarinase Ingredients,PSEUDOEPHEDRINE SULFATE + LORATADINE,Drug,Text,
,,Diane-35 Ingredients,JIB_Diane-35 Ingredients,CYPROTERONE ACETATE + ETHINYLESTRADIOL,Drug,Text,
,,Nalidixic Acid,JIB_Nalidixic Acid,NALIDIXIC ACID,Drug,Text,
,,Trachisan Ingredients,JIB_Trachisan Ingredients,LIDOCAINE HCL + TYROTHRICIN + CHLORHEXIDINE GLUCONATE,Drug,Text,
,,Furosemide,JIB_Furosemide,FUROSEMIDE,Drug,Text,
,,Sodium Cromoglicate,JIB_Sodium Cromoglicate,SODIUM CROMOGLICATE,Drug,Text,
,,Progyluton Ingredients,JIB_Progyluton Ingredients,ESTRADIOL VALERATE + NORGESTREL,Drug,Text,
,,Hydroxyprogesterone Caproate,JIB_Hydroxyprogesterone Caproate,HYDROXYPROGESTERONE CAPROATE,Drug,Text,
,,Sulphasalazine,JIB_Sulphasalazine,SULPHASALAZINE,Drug,Text,
,,Mesterolone,JIB_Mesterolone,MESTEROLONE,Drug,Text,
,,Riabal Compound Ingredients,JIB_Riabal Compound Ingredients,PRIFINIUM BROMIDE + PARACETAMOL,Drug,Text,
,,Rodogyl Ingredients,JIB_Rodogyl Ingredients,METRONIDAZOLE 125MG + SPIRAMYCIN 0.75 MUI,Drug,Text,
,,Glucagon,JIB_Glucagon,GLUCAGON,Drug,Text,
,,Nifedipine,JIB_Nifedipine,NIFEDIPINE,Drug,Text,
,,Ampicillin,JIB_Ampicillin,AMPICILLIN,Drug,Text,
,,Hexetidine,JIB_Hexetidine,HEXETIDINE,Drug,Text,
,,Betamethasone Sodium Phosphate,JIB_Betamethasone Sodium Phosphate,BETAMETHASONE SODIUM PHOSPHATE,Drug,Text,
,,Timolol Maleate,JIB_Timolol Maleate,TIMOLOL MALEATE,Drug,Text,
,,Ophtazoline Ingredients,JIB_Ophtazoline Ingredients,ANTAZOLINE SULFATE + NAPHAZOLINE NITRATE,Drug,Text,
,,B.S.S. (Balanced Salt Solution) Ingredients,JIB_B.S.S. (Balanced Salt Solution) Ingredients,SODIUM CHLORIDE 6.4 MG/ML + SODIUM CITRATE + DIHYDRATE 1.7MG/ML + SODIUM ACETATE + TRIHYDRATE 3.9MG/ML + POTASSIUM CHLORIDE 0.75MG/ML + CACIUM CHLORIDE DIHYDRATE 0.48MG/ML + MAGNESIUM CHLORIDE HEXAHYDRATE 0.3MG/ML,Drug,Text,
,,Acitretin,JIB_Acitretin,ACITRETIN,Drug,Text,
,,Oxymetazoline HCl,JIB_Oxymetazoline HCl,OXYMETAZOLINE HCL,Drug,Text,
,,Emla Ingredients,JIB_Emla Ingredients,LIDOCAINE + PRILOCAINE,Drug,Text,
,,Amuretic Ingredients,JIB_Amuretic Ingredients,AMILORIDE HCL + HYDROCHLOROTHIAZIDE,Drug,Text,
,,Triptorelin,JIB_Triptorelin,TRIPTORELIN,Drug,Text,
,,Budesonide,JIB_Budesonide,BUDESONIDE,Drug,Text,
,,Dimetapp Ingredients,JIB_Dimetapp Ingredients,BROMPHENIRAMINE MALEATE + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Fluvoxamine Maleate,JIB_Fluvoxamine Maleate,FLUVOXAMINE MALEATE,Drug,Text,
,,Uricol Ingredients,JIB_Uricol Ingredients,HEXAMINE + KHELLIN + PIPERAZINE CITRATE,Drug,Text,
,,Berocca Calcium And Magnesium Ingredients,JIB_Berocca Calcium And Magnesium Ingredients,THIAMINE HCL 15MG + RIBOFLAVIN 15MG + PYRIDOXINE HCL 10MG + CYANOCOBALAMIN 10MCG + NICOTINAMIDE 50MG + PANTOTHENIC ACID 23MG + BIOTIN 150MCG + ASCORBIC ACID 1000MG + CALCIUM 100MG + MAGNESIUM 100MG,Drug,Text,
,,Neurovit Ingredients,JIB_Neurovit Ingredients,THIAMINE HCL + PYRIDOXINE HCL + CYANOCOBALAMIN,Drug,Text,
,,Diclofenac Diethylammonium,JIB_Diclofenac Diethylammonium,DICLOFENAC DIETHYLAMMONIUM,Drug,Text,
,,Haemoproct Ingredients,JIB_Haemoproct Ingredients,TRIBENOSIDE + LIDOCAINE HCL,Drug,Text,
,,Promethazine HCl,JIB_Promethazine HCl,PROMETHAZINE HCL,Drug,Text,
,,Dextromethorphan Hydrobromide,JIB_Dextromethorphan Hydrobromide,DEXTROMETHORPHAN HYDROBROMIDE,Drug,Text,
,,Multivitamins & Minerals With Ginseng,JIB_Multivitamins & Minerals With Ginseng,MULTIVITAMINS & MINERALS WITH GINSENG,Drug,Text,
,,Multivitamins & Minerals With Lysine,JIB_Multivitamins & Minerals With Lysine,MULTIVITAMINS & MINERALS WITH LYSINE,Drug,Text,
,,Azithromycin,JIB_Azithromycin,AZITHROMYCIN,Drug,Text,
,,Naproxen,JIB_Naproxen,NAPROXEN,Drug,Text,
,,Reparil N Ingredients,JIB_Reparil N Ingredients,DIETHYLAMINE SALICYLATE + ESCIN,Drug,Text,
,,Vinorelbine Tartrate,JIB_Vinorelbine Tartrate,VINORELBINE TARTRATE,Drug,Text,
,,Levocabastine HCl,JIB_Levocabastine HCl,LEVOCABASTINE HCL,Drug,Text,
,,Rowachol Ingredients,JIB_Rowachol Ingredients,MENTHOL 32MG + MENTHONE 6MG + ALPHA PINENE 13.6MG + BETA PINENE 3.4MG + BORNEOL 5MG + CINEOLE 2MG + CAMPHENE 5MG,Drug,Text,
,,Rowatinex Ingredients,JIB_Rowatinex Ingredients,ALPHA PINENE 24.8MG + BETA PINENE 6.2MG + CAMPHENE 15MG + CINEOLE 3MG + FENCHONE 4MG + BORNEOL 10MG + ANETHOL 4MG,Drug,Text,
,,Carbenoxolone Sodium,JIB_Carbenoxolone Sodium,CARBENOXOLONE SODIUM,Drug,Text,
,,Rowatanal Ingredients,JIB_Rowatanal Ingredients,BISMUTH SUBGALLATE + CALCIUM CARBONATE + MENTHOL + ZINC OXIDE,Drug,Text,
,,Silymarin,JIB_Silymarin,SILYMARIN,Drug,Text,
,,Alprostadil,JIB_Alprostadil,ALPROSTADIL,Drug,Text,
,,Neobacin Ingredients,JIB_Neobacin Ingredients,BACITRACIN ZINC 250IU/G + NEOMYCIN SULFATE 5MG/G,Drug,Text,
,,Mivacurium Chloride,JIB_Mivacurium Chloride,MIVACURIUM CHLORIDE,Drug,Text,
,,Diltiazem HCl,JIB_Diltiazem HCl,DILTIAZEM HCL,Drug,Text,
,,Valaciclovir HCl,JIB_Valaciclovir HCl,VALACICLOVIR HCL,Drug,Text,
,,Verapamil HCl,JIB_Verapamil HCl,VERAPAMIL HCL,Drug,Text,
,,Insulin Human (70% Insulin Human Isophane Suspension & 30% Insulin Human Injection) (Rdna Origin),JIB_Insulin Human (70% Insulin Human Isophane Suspension & 30% Insulin Human Injection) (Rdna Origin),INSULIN HUMAN (70% INSULIN HUMAN ISOPHANE SUSPENSION & 30% INSULIN HUMAN INJECTION) (RDNA ORIGIN),Drug,Text,
,,Ketoprofen,JIB_Ketoprofen,KETOPROFEN,Drug,Text,
,,Hydrocortisone,JIB_Hydrocortisone,HYDROCORTISONE,Drug,Text,
,,Folic Acid,JIB_Folic Acid,FOLIC ACID,Drug,Text,
,,Glycerin,JIB_Glycerin,GLYCERIN,Drug,Text,
,,Sedofan Dm Ingredients,JIB_Sedofan Dm Ingredients,DEXTROMETHORPHAN HYDROBROMIDE + PSEUDOEPHEDRINE HCL + TRIPROLIDINE HCL,Drug,Text,
,,Sedofan Ingredients,JIB_Sedofan Ingredients,PSEUDOEPHEDRINE HCL + TRIPROLIDINE HCL,Drug,Text,
,,Citalopram Hydrobromide,JIB_Citalopram Hydrobromide,CITALOPRAM HYDROBROMIDE,Drug,Text,
,,Losartan Potassium,JIB_Losartan Potassium,LOSARTAN POTASSIUM,Drug,Text,
,,Isoflurane,JIB_Isoflurane,ISOFLURANE,Drug,Text,
,,Desflurane,JIB_Desflurane,DESFLURANE,Drug,Text,
,,Spiramycin,JIB_Spiramycin,SPIRAMYCIN,Drug,Text,
,,Erythropoietin,JIB_Erythropoietin,ERYTHROPOIETIN,Drug,Text,
,,Dentinox Teething Gel Ingredients,JIB_Dentinox Teething Gel Ingredients,CETYLPYRIDINIUM CHLORIDE + LIGNOCAINE HCL,Drug,Text,
,,Activated Dimethicone Emulsion,JIB_Activated Dimethicone Emulsion,ACTIVATED DIMETHICONE EMULSION,Drug,Text,
,,Methylphenidate HCl,JIB_Methylphenidate HCl,METHYLPHENIDATE HCL,Drug,Text,
,,Terbinafine HCl,JIB_Terbinafine HCl,TERBINAFINE HCL,Drug,Text,
,,Dimetindene Maleate,JIB_Dimetindene Maleate,DIMETINDENE MALEATE,Drug,Text,
,,Tretinoin,JIB_Tretinoin,TRETINOIN,Drug,Text,
,,Acarbose,JIB_Acarbose,ACARBOSE,Drug,Text,
,,Quinapril HCl,JIB_Quinapril HCl,QUINAPRIL HCL,Drug,Text,
,,Metoprolol Succinate,JIB_Metoprolol Succinate,METOPROLOL SUCCINATE,Drug,Text,
,,Mometasone Furoate,JIB_Mometasone Furoate,MOMETASONE FUROATE,Drug,Text,
,,Fluconazole,JIB_Fluconazole,FLUCONAZOLE,Drug,Text,
,,Gaviscon Original Aniseed Ingredients,JIB_Gaviscon Original Aniseed Ingredients,CALCIUM CARBONATE + SODIUM ALGINATE + SODIUM BICARBONATE,Drug,Text,
,,Flavaco With Hydrocortisone Ingredients,JIB_Flavaco With Hydrocortisone Ingredients,POLYMIXIN B SULFATE 0.10% + NEOMYCIN SULFATE 0.25% + AMINACRINE HCL 0.10% + BENZOCAINE 2% + HYDROCORTISONE 0.02%,Drug,Text,
,,Logimax Ingredients,JIB_Logimax Ingredients,FELODIPINE + METOPROLOL SUCCINATE,Drug,Text,
,,Diclofenac Diethylamine,JIB_Diclofenac Diethylamine,DICLOFENAC DIETHYLAMINE,Drug,Text,
,,Phenytoin Sodium,JIB_Phenytoin Sodium,PHENYTOIN SODIUM,Drug,Text,
,,Cefaclor,JIB_Cefaclor,CEFACLOR,Drug,Text,
,,Phenylephrine HCl,JIB_Phenylephrine HCl,PHENYLEPHRINE HCL,Drug,Text,
,,Piroxicam,JIB_Piroxicam,PIROXICAM,Drug,Text,
,,Chloramphenicol,JIB_Chloramphenicol,CHLORAMPHENICOL,Drug,Text,
,,Sulfacetamide Sodium,JIB_Sulfacetamide Sodium,SULFACETAMIDE SODIUM,Drug,Text,
,,Prednisolone Acetate,JIB_Prednisolone Acetate,PREDNISOLONE ACETATE,Drug,Text,
,,Hepatitis B Surface Antigen,JIB_Hepatitis B Surface Antigen,HEPATITIS B SURFACE ANTIGEN,Drug,Text,
,,Oxcarbazepine,JIB_Oxcarbazepine,OXCARBAZEPINE,Drug,Text,
,,Olfen Ingredients,JIB_Olfen Ingredients,DICLOFENAC SODIUM + LIDOCAINE HCL,Drug,Text,
,,Pectolyn Expectorant Ingredients,JIB_Pectolyn Expectorant Ingredients,AMMONIUM CHLORIDE + DIPHENHYDRAMINE HCL + SODIUM CITRATE,Drug,Text,
,,Amydramine Paediatric Ingredients,JIB_Amydramine Paediatric Ingredients,DIPHENHYDRAMINE HCL + SODIUM CITRATE + MENTHOL  ,Drug,Text,
,,Hepatitis A Virus Antigen,JIB_Hepatitis A Virus Antigen,HEPATITIS A VIRUS ANTIGEN,Drug,Text,
,,Heparin Sodium,JIB_Heparin Sodium,HEPARIN SODIUM,Drug,Text,
,,Pantoprazole,JIB_Pantoprazole,PANTOPRAZOLE,Drug,Text,
,,Rennie Ingredients,JIB_Rennie Ingredients,CALCIUM CARBONATE + MAGNESIUM CARBONATE,Drug,Text,
,,Phytomenadione,JIB_Phytomenadione,PHYTOMENADIONE,Drug,Text,
,,Cetirizine HCl,JIB_Cetirizine HCl,CETIRIZINE HCL,Drug,Text,
,,Meloxicam,JIB_Meloxicam,MELOXICAM,Drug,Text,
,,Amoclan Ingredients,JIB_Amoclan Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Amoclan Forte Ingredients,JIB_Amoclan Forte Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Meropenem Trihydrate,JIB_Meropenem Trihydrate,MEROPENEM TRIHYDRATE,Drug,Text,
,,Tobramycin,JIB_Tobramycin,TOBRAMYCIN,Drug,Text,
,,Cefadroxil Monohydrate,JIB_Cefadroxil Monohydrate,CEFADROXIL MONOHYDRATE,Drug,Text,
,,Acetylsalicylic Acid,JIB_Acetylsalicylic Acid,ACETYLSALICYLIC ACID,Drug,Text,
,,Mycophenolate Mofetil,JIB_Mycophenolate Mofetil,MYCOPHENOLATE MOFETIL,Drug,Text,
,,Activated Attapulgite,JIB_Activated Attapulgite,ACTIVATED ATTAPULGITE,Drug,Text,
,,Dorzolamide HCl,JIB_Dorzolamide HCl,DORZOLAMIDE HCL,Drug,Text,
,,Otocol Ingredients,JIB_Otocol Ingredients,CHLORAMPHENICOL + BENZOCAINE,Drug,Text,
,,Alverine Citrate,JIB_Alverine Citrate,ALVERINE CITRATE,Drug,Text,
,,Decal B12 Ingredients,JIB_Decal B12 Ingredients,CALCIUM LEVULINATE + VIT B12 + VIT D3,Drug,Text,
,,Cafamol Ingredients,JIB_Cafamol Ingredients,PARACETAMOL + DOXYLAMINE SUCCINATE + CAFFEINE,Drug,Text,
,,Sevoflurane,JIB_Sevoflurane,SEVOFLURANE,Drug,Text,
,,Risperidone,JIB_Risperidone,RISPERIDONE,Drug,Text,
,,Diosmin,JIB_Diosmin,DIOSMIN,Drug,Text,
,,Glycerol,JIB_Glycerol,GLYCEROL,Drug,Text,
,,Octocaine 100 Ingredients,JIB_Octocaine 100 Ingredients,EPINEPHRINE + LIDOCAINE HCL,Drug,Text,
