Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,_order:900
,,Ultracortenol Ingredients,Ultracortenol Ingredients,PREDNISOLONE ACETATE + PREDNISOLONE PIVALATE,Drug,Text,
,,Prednisolone Pivalate,Prednisolone Pivalate,PREDNISOLONE PIVALATE,Drug,Text,
,,"Insulin Human Nph, Isophane Suspension (Rdna Origin)","Insulin Human Nph, Isophane Suspension (Rdna Origin)","INSULIN HUMAN NPH, ISOPHANE SUSPENSION (RDNA ORIGIN)",Drug,Text,
,,Insulin Human Regular (Rdna),Insulin Human Regular (Rdna),INSULIN HUMAN REGULAR (RDNA),Drug,Text,
,,Granisetron,Granisetron,GRANISETRON,Drug,Text,
,,Loperamide HCl,Loperamide HCl,LOPERAMIDE HCL,Drug,Text,
,,Augmentin Ingredients,Augmentin Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Domperidone,Domperidone,DOMPERIDONE,Drug,Text,
,,Allopurinol,Allopurinol,ALLOPURINOL,Drug,Text,
,,Insulin Human (Rdna),Insulin Human (Rdna),INSULIN HUMAN (RDNA),Drug,Text,
,,Mefloquine,Mefloquine,MEFLOQUINE,Drug,Text,
,,Cytarabine,Cytarabine,CYTARABINE,Drug,Text,
,,Busulfan,Busulfan,BUSULFAN,Drug,Text,
,,Mercaptopurine,Mercaptopurine,MERCAPTOPURINE,Drug,Text,
,,Melphalan,Melphalan,MELPHALAN,Drug,Text,
,,Azathioprine,Azathioprine,AZATHIOPRINE,Drug,Text,
,,Tioguanine,Tioguanine,TIOGUANINE,Drug,Text,
,,Chlorambucil,Chlorambucil,CHLORAMBUCIL,Drug,Text,
,,Mebendazole,Mebendazole,MEBENDAZOLE,Drug,Text,
,,Labetalol HCl,Labetalol HCl,LABETALOL HCL,Drug,Text,
,,Metoprolol Tartrate,Metoprolol Tartrate,METOPROLOL TARTRATE,Drug,Text,
,,Propranolol HCl,Propranolol HCl,PROPRANOLOL HCL,Drug,Text,
,,Albendazole,Albendazole,ALBENDAZOLE,Drug,Text,
,,Bisoprolol Fumarate,Bisoprolol Fumarate,BISOPROLOL FUMARATE,Drug,Text,
,,Doxorubicin HCl,Doxorubicin HCl,DOXORUBICIN HCL,Drug,Text,
,,Dried Ivy Leaf Extract,Dried Ivy Leaf Extract,DRIED IVY LEAF EXTRACT,Drug,Text,
,,Dried Ivy Leaf Extract Ethanolic,Dried Ivy Leaf Extract Ethanolic,DRIED IVY LEAF EXTRACT ETHANOLIC,Drug,Text,
,,Tyrothricin,Tyrothricin,TYROTHRICIN,Drug,Text,
,,Paroxetine HCl,Paroxetine HCl,PAROXETINE HCL,Drug,Text,
,,Mebeverine HCl,Mebeverine HCl,MEBEVERINE HCL,Drug,Text,
,,Kaptin Ingredients,Kaptin Ingredients,KAOLIN + PECTIN,Drug,Text,
,,Lamotrigine,Lamotrigine,LAMOTRIGINE,Drug,Text,
,,Hyoscine-N-Butyl Bromide,Hyoscine-N-Butyl Bromide,HYOSCINE-N-BUTYL BROMIDE,Drug,Text,
,,Tobradex Ingredients,Tobradex Ingredients,DEXAMETHASONE + TOBRAMYCIN,Drug,Text,
,,Anginova Ingredients,Anginova Ingredients,DEQUALINIUM CHLORIDE + LIDOCAINE HCL,Drug,Text,
,,Xyloproct Ingredients,Xyloproct Ingredients,LIDOCAINE + HYDROCORTISONE ACETATE,Drug,Text,
,,Doxiproct Ingredients,Doxiproct Ingredients,CALCIUM DOBESILATE + LIDOCAINE HCL,Drug,Text,
,,Doxiproct Plus Ingredients,Doxiproct Plus Ingredients,CALCIUM DOBESILATE + DEXAMETHASONE + LIDOCAINE HCL,Drug,Text,
,,Procto-Glyvenol Ingredients,Procto-Glyvenol Ingredients,LIDOCAINE HCL + TRIBENOSIDE,Drug,Text,
,,Trachitol Ingredients,Trachitol Ingredients,LIDOCAINE HCL + PROPYL-4-HYDROXYBENZOATE + ALUMEN,Drug,Text,
,,Policresulen,Policresulen,POLICRESULEN,Drug,Text,
,,Docusate Sodium,Docusate Sodium,DOCUSATE SODIUM,Drug,Text,
,,Madopar Ingredients,Madopar Ingredients,LEVODOPA + BENSERAZIDE,Drug,Text,
,,Bezafibrate,Bezafibrate,BEZAFIBRATE,Drug,Text,
,,Sinemet Ingredients,Sinemet Ingredients,LEVODOPA + CARBIDOPA,Drug,Text,
,,Diazepam,Diazepam,DIAZEPAM,Drug,Text,
,,Sodium Valproate,Sodium Valproate,SODIUM VALPROATE,Drug,Text,
,,Procyclidine HCl,Procyclidine HCl,PROCYCLIDINE HCL,Drug,Text,
,,Librax Ingredients,Librax Ingredients,CHLORDIAZEPOXIDE + CLIDINIUM BROMIDE,Drug,Text,
,,Clonazepam,Clonazepam,CLONAZEPAM,Drug,Text,
,,Amantadine HCl,Amantadine HCl,AMANTADINE HCL,Drug,Text,
,,Bromazepam,Bromazepam,BROMAZEPAM,Drug,Text,
,,Trimol D.S. Ingredients,Trimol D.S. Ingredients,SULFAMETHOXAZOLE + TRIMETHOPRIM,Drug,Text,
,,Bisacodyl,Bisacodyl,BISACODYL,Drug,Text,
,,Glyceryl Trinitrate,Glyceryl Trinitrate,GLYCERYL TRINITRATE,Drug,Text,
,,Hydralazine HCl,Hydralazine HCl,HYDRALAZINE HCL,Drug,Text,
,,Piracetam,Piracetam,PIRACETAM,Drug,Text,
,,Morphine Sulfate,Morphine Sulfate,MORPHINE SULFATE,Drug,Text,
,,Digoxin,Digoxin,DIGOXIN,Drug,Text,
,,Trifed Ingredients,Trifed Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Lynestrenol,Lynestrenol,LYNESTRENOL,Drug,Text,
,,Methyldopa,Methyldopa,METHYLDOPA,Drug,Text,
,,Lactulose,Lactulose,LACTULOSE,Drug,Text,
,,Betahistine Dihydrochloride,Betahistine Dihydrochloride,BETAHISTINE DIHYDROCHLORIDE,Drug,Text,
,,Metoclopramide HCl,Metoclopramide HCl,METOCLOPRAMIDE HCL,Drug,Text,
,,Senokot` Ingredients,Senokot` Ingredients,SENNA PODS POWDERED + SENNOSIDE A+B,Drug,Text,
,,Fybogel Orange Ingredients,Fybogel Orange Ingredients,ISPAGHULA HUSKS + RIBOFLAVIN SODIUM PHOSPHATE,Drug,Text,
,,Microgynon 30 Ingredients,Microgynon 30 Ingredients,LEVONORGESTREL + ETHINYLESTRADIOL,Drug,Text,
,,Hydrochlorothiazide,Hydrochlorothiazide,HYDROCHLOROTHIAZIDE,Drug,Text,
,,Moduretic Ingredients,Moduretic Ingredients,AMILORIDE HCL + HYDROCHLOROTHIAZIDE,Drug,Text,
,,Spironolactone,Spironolactone,SPIRONOLACTONE,Drug,Text,
,,Magnesium Citrate,Magnesium Citrate,MAGNESIUM CITRATE,Drug,Text,
,,Carbamazepine,Carbamazepine,CARBAMAZEPINE,Drug,Text,
,,Tamoxifen Citrate,Tamoxifen Citrate,TAMOXIFEN CITRATE,Drug,Text,
,,Alfacalcidol,Alfacalcidol,ALFACALCIDOL,Drug,Text,
,,Multi-Sanostol Ingredients,Multi-Sanostol Ingredients,RETINOL PALMITATE (VIT A) 2400IU/10ML + COLECALCIFEROL (VIT D3) 200IU/10ML + THIAMINE HCL (VIT B1) 2MG/10ML + RIBOFLAVIN (VIT B2) 2MG/10ML + PYRIDOXINE HCL (VIT B6) 1MG/10ML + ASCORBIC ACID 100MG/10ML + ALPHA TOCOPHEROL ACETATE (VIT E) 2MG/10ML + NICOTINAMIDE 10MG/10ML + DEXPANTHENOL 4MG/10ML + CALCIUM GLUCONATE 50MG/10ML + CALCIUM PHOSPHOLACTATE 50MG/10ML,Drug,Text,
,,Clomifene Citrate,Clomifene Citrate,CLOMIFENE CITRATE,Drug,Text,
,,Agiolax Ingredients,Agiolax Ingredients,ISPAGHULA HUSKS 0.11G + ISPAGHULA SEEDS 2.6G + TINNEVELLY SENNA PODS 0.34-0.66G,Drug,Text,
,,Magnesium Hydroxide,Magnesium Hydroxide,MAGNESIUM HYDROXIDE,Drug,Text,
,,Menthol,Menthol,MENTHOL,Drug,Text,
,,Cinnarizine,Cinnarizine,CINNARIZINE,Drug,Text,
,,Tazocin Ingredients,Tazocin Ingredients,PIPERACILLIN SODIUM + TAZOBACTAM SODIUM,Drug,Text,
,,Tenoretic Ingredients,Tenoretic Ingredients,ATENOLOL + CHLORTHALIDONE,Drug,Text,
,,Amiodarone HCl,Amiodarone HCl,AMIODARONE HCL,Drug,Text,
,,Tinidazole,Tinidazole,TINIDAZOLE,Drug,Text,
,,Soybean Phospholipids,Soybean Phospholipids,SOYBEAN PHOSPHOLIPIDS,Drug,Text,
,,Neurobion Forte Ingredients,Neurobion Forte Ingredients,CYANOCOBALAMIN + PYRIDOXINE HCL + THIAMINE DISULFIDE,Drug,Text,
,,Daunorubicin HCl,Daunorubicin HCl,DAUNORUBICIN HCL,Drug,Text,
,,Epirubicin HCl,Epirubicin HCl,EPIRUBICIN HCL,Drug,Text,
,,Sulpiride,Sulpiride,SULPIRIDE,Drug,Text,
,,Multivitamins & Minerals,Multivitamins & Minerals,MULTIVITAMINS & MINERALS,Drug,Text,
,,Methylprednisolone Acetate,Methylprednisolone Acetate,METHYLPREDNISOLONE ACETATE,Drug,Text,
,,Methylprednisolone,Methylprednisolone,METHYLPREDNISOLONE,Drug,Text,
,,Hydrocortisone Sodium Succinate,Hydrocortisone Sodium Succinate,HYDROCORTISONE SODIUM SUCCINATE,Drug,Text,
,,Methylprednisolone Sodium Succinate,Methylprednisolone Sodium Succinate,METHYLPREDNISOLONE SODIUM SUCCINATE,Drug,Text,
,,Diprofos Ingredients,Diprofos Ingredients,BETAMETHASONE DIPROPIONATE + BETAMETHASONE DISODIUM PHOSPHATE,Drug,Text,
,,Diphenhydramine HCl,Diphenhydramine HCl,DIPHENHYDRAMINE HCL,Drug,Text,
,,Trospium Chloride,Trospium Chloride,TROSPIUM CHLORIDE,Drug,Text,
,,Metronidazole,Metronidazole,METRONIDAZOLE,Drug,Text,
,,Neurorubine Forte Lactab Ingredients,Neurorubine Forte Lactab Ingredients,THIAMINE NITRATE + PYRIDOXINE HCL + CYANOCOBALAMIN,Drug,Text,
,,Disodium Clodronate Tetrahydrate,Disodium Clodronate Tetrahydrate,DISODIUM CLODRONATE TETRAHYDRATE,Drug,Text,
,,Intard Ingredients,Intard Ingredients,ATROPINE SULFATE + DIPHENOXYLATE HCL,Drug,Text,
,,Iopromide,Iopromide,IOPROMIDE,Drug,Text,
,,Prednisolone,Prednisolone,PREDNISOLONE,Drug,Text,
,,Neurobion Ingredients,Neurobion Ingredients,CYANOCOBALAMIN + PYRIDOXINE HCL + THIAMINE HCL,Drug,Text,
,,Furazol Ingredients,Furazol Ingredients,DILOXANIDE FUROATE + METRONIDAZOLE,Drug,Text,
,,Testosterone Undecanoate,Testosterone Undecanoate,TESTOSTERONE UNDECANOATE,Drug,Text,
,,Piribedil,Piribedil,PIRIBEDIL,Drug,Text,
,,Mefenamic Acid,Mefenamic Acid,MEFENAMIC ACID,Drug,Text,
,,Doxycycline,Doxycycline,DOXYCYCLINE,Drug,Text,
,,Calcium Dobesilate,Calcium Dobesilate,CALCIUM DOBESILATE,Drug,Text,
,,Pentoxifylline,Pentoxifylline,PENTOXIFYLLINE,Drug,Text,
,,Sustanon Ingredients,Sustanon Ingredients,TESTOSTERONE PHENYLPROPIONATE + TESTOSTERONE PROPIONATE + TESTOSTERONE ISOCAPROATE + TESTOSTERONE DRCANNOATE,Drug,Text,
,,Potassium Sodium Hydrogen Citrate,Potassium Sodium Hydrogen Citrate,POTASSIUM SODIUM HYDROGEN CITRATE,Drug,Text,
,,Aescin,Aescin,AESCIN,Drug,Text,
,,Polygynax Ingredients,Polygynax Ingredients,NEOMYCIN SULFATE + NYSTATIN + POLYMYXIN B SULFATE,Drug,Text,
,,Clarinase Ingredients,Clarinase Ingredients,PSEUDOEPHEDRINE SULFATE + LORATADINE,Drug,Text,
,,Diane-35 Ingredients,Diane-35 Ingredients,CYPROTERONE ACETATE + ETHINYLESTRADIOL,Drug,Text,
,,Nalidixic Acid,Nalidixic Acid,NALIDIXIC ACID,Drug,Text,
,,Trachisan Ingredients,Trachisan Ingredients,LIDOCAINE HCL + TYROTHRICIN + CHLORHEXIDINE GLUCONATE,Drug,Text,
,,Furosemide,Furosemide,FUROSEMIDE,Drug,Text,
,,Sodium Cromoglicate,Sodium Cromoglicate,SODIUM CROMOGLICATE,Drug,Text,
,,Progyluton Ingredients,Progyluton Ingredients,ESTRADIOL VALERATE + NORGESTREL,Drug,Text,
,,Hydroxyprogesterone Caproate,Hydroxyprogesterone Caproate,HYDROXYPROGESTERONE CAPROATE,Drug,Text,
,,Sulphasalazine,Sulphasalazine,SULPHASALAZINE,Drug,Text,
,,Mesterolone,Mesterolone,MESTEROLONE,Drug,Text,
,,Riabal Compound Ingredients,Riabal Compound Ingredients,PRIFINIUM BROMIDE + PARACETAMOL,Drug,Text,
,,Rodogyl Ingredients,Rodogyl Ingredients,METRONIDAZOLE 125MG + SPIRAMYCIN 0.75 MUI,Drug,Text,
,,Glucagon,Glucagon,GLUCAGON,Drug,Text,
,,Nifedipine,Nifedipine,NIFEDIPINE,Drug,Text,
,,Ampicillin,Ampicillin,AMPICILLIN,Drug,Text,
,,Hexetidine,Hexetidine,HEXETIDINE,Drug,Text,
,,Betamethasone Sodium Phosphate,Betamethasone Sodium Phosphate,BETAMETHASONE SODIUM PHOSPHATE,Drug,Text,
,,Timolol Maleate,Timolol Maleate,TIMOLOL MALEATE,Drug,Text,
,,Ophtazoline Ingredients,Ophtazoline Ingredients,ANTAZOLINE SULFATE + NAPHAZOLINE NITRATE,Drug,Text,
,,B.S.S. (Balanced Salt Solution) Ingredients,B.S.S. (Balanced Salt Solution) Ingredients,SODIUM CHLORIDE 6.4 MG/ML + SODIUM CITRATE + DIHYDRATE 1.7MG/ML + SODIUM ACETATE + TRIHYDRATE 3.9MG/ML + POTASSIUM CHLORIDE 0.75MG/ML + CACIUM CHLORIDE DIHYDRATE 0.48MG/ML + MAGNESIUM CHLORIDE HEXAHYDRATE 0.3MG/ML,Drug,Text,
,,Acitretin,Acitretin,ACITRETIN,Drug,Text,
,,Oxymetazoline HCl,Oxymetazoline HCl,OXYMETAZOLINE HCL,Drug,Text,
,,Emla Ingredients,Emla Ingredients,LIDOCAINE + PRILOCAINE,Drug,Text,
,,Amuretic Ingredients,Amuretic Ingredients,AMILORIDE HCL + HYDROCHLOROTHIAZIDE,Drug,Text,
,,Triptorelin,Triptorelin,TRIPTORELIN,Drug,Text,
,,Budesonide,Budesonide,BUDESONIDE,Drug,Text,
,,Dimetapp Ingredients,Dimetapp Ingredients,BROMPHENIRAMINE MALEATE + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Fluvoxamine Maleate,Fluvoxamine Maleate,FLUVOXAMINE MALEATE,Drug,Text,
,,Uricol Ingredients,Uricol Ingredients,HEXAMINE + KHELLIN + PIPERAZINE CITRATE,Drug,Text,
,,Berocca Calcium And Magnesium Ingredients,Berocca Calcium And Magnesium Ingredients,THIAMINE HCL 15MG + RIBOFLAVIN 15MG + PYRIDOXINE HCL 10MG + CYANOCOBALAMIN 10MCG + NICOTINAMIDE 50MG + PANTOTHENIC ACID 23MG + BIOTIN 150MCG + ASCORBIC ACID 1000MG + CALCIUM 100MG + MAGNESIUM 100MG,Drug,Text,
,,Neurovit Ingredients,Neurovit Ingredients,THIAMINE HCL + PYRIDOXINE HCL + CYANOCOBALAMIN,Drug,Text,
,,Diclofenac Diethylammonium,Diclofenac Diethylammonium,DICLOFENAC DIETHYLAMMONIUM,Drug,Text,
,,Haemoproct Ingredients,Haemoproct Ingredients,TRIBENOSIDE + LIDOCAINE HCL,Drug,Text,
,,Promethazine HCl,Promethazine HCl,PROMETHAZINE HCL,Drug,Text,
,,Dextromethorphan Hydrobromide,Dextromethorphan Hydrobromide,DEXTROMETHORPHAN HYDROBROMIDE,Drug,Text,
,,Multivitamins & Minerals With Ginseng,Multivitamins & Minerals With Ginseng,MULTIVITAMINS & MINERALS WITH GINSENG,Drug,Text,
,,Multivitamins & Minerals With Lysine,Multivitamins & Minerals With Lysine,MULTIVITAMINS & MINERALS WITH LYSINE,Drug,Text,
,,Azithromycin,Azithromycin,AZITHROMYCIN,Drug,Text,
,,Naproxen,Naproxen,NAPROXEN,Drug,Text,
,,Reparil N Ingredients,Reparil N Ingredients,DIETHYLAMINE SALICYLATE + ESCIN,Drug,Text,
,,Vinorelbine Tartrate,Vinorelbine Tartrate,VINORELBINE TARTRATE,Drug,Text,
,,Levocabastine HCl,Levocabastine HCl,LEVOCABASTINE HCL,Drug,Text,
,,Rowachol Ingredients,Rowachol Ingredients,MENTHOL 32MG + MENTHONE 6MG + ALPHA PINENE 13.6MG + BETA PINENE 3.4MG + BORNEOL 5MG + CINEOLE 2MG + CAMPHENE 5MG,Drug,Text,
,,Rowatinex Ingredients,Rowatinex Ingredients,ALPHA PINENE 24.8MG + BETA PINENE 6.2MG + CAMPHENE 15MG + CINEOLE 3MG + FENCHONE 4MG + BORNEOL 10MG + ANETHOL 4MG,Drug,Text,
,,Carbenoxolone Sodium,Carbenoxolone Sodium,CARBENOXOLONE SODIUM,Drug,Text,
,,Rowatanal Ingredients,Rowatanal Ingredients,BISMUTH SUBGALLATE + CALCIUM CARBONATE + MENTHOL + ZINC OXIDE,Drug,Text,
,,Silymarin,Silymarin,SILYMARIN,Drug,Text,
,,Alprostadil,Alprostadil,ALPROSTADIL,Drug,Text,
,,Neobacin Ingredients,Neobacin Ingredients,BACITRACIN ZINC 250IU/G + NEOMYCIN SULFATE 5MG/G,Drug,Text,
,,Mivacurium Chloride,Mivacurium Chloride,MIVACURIUM CHLORIDE,Drug,Text,
,,Diltiazem HCl,Diltiazem HCl,DILTIAZEM HCL,Drug,Text,
,,Valaciclovir HCl,Valaciclovir HCl,VALACICLOVIR HCL,Drug,Text,
,,Verapamil HCl,Verapamil HCl,VERAPAMIL HCL,Drug,Text,
,,Insulin Human (70% Insulin Human Isophane Suspension & 30% Insulin Human Injection) (Rdna Origin),Insulin Human (70% Insulin Human Isophane Suspension & 30% Insulin Human Injection) (Rdna Origin),INSULIN HUMAN (70% INSULIN HUMAN ISOPHANE SUSPENSION & 30% INSULIN HUMAN INJECTION) (RDNA ORIGIN),Drug,Text,
,,Ketoprofen,Ketoprofen,KETOPROFEN,Drug,Text,
,,Hydrocortisone,Hydrocortisone,HYDROCORTISONE,Drug,Text,
,,Folic Acid,Folic Acid,FOLIC ACID,Drug,Text,
,,Glycerin,Glycerin,GLYCERIN,Drug,Text,
,,Sedofan Dm Ingredients,Sedofan Dm Ingredients,DEXTROMETHORPHAN HYDROBROMIDE + PSEUDOEPHEDRINE HCL + TRIPROLIDINE HCL,Drug,Text,
,,Sedofan Ingredients,Sedofan Ingredients,PSEUDOEPHEDRINE HCL + TRIPROLIDINE HCL,Drug,Text,
,,Citalopram Hydrobromide,Citalopram Hydrobromide,CITALOPRAM HYDROBROMIDE,Drug,Text,
,,Losartan Potassium,Losartan Potassium,LOSARTAN POTASSIUM,Drug,Text,
,,Isoflurane,Isoflurane,ISOFLURANE,Drug,Text,
,,Desflurane,Desflurane,DESFLURANE,Drug,Text,
,,Spiramycin,Spiramycin,SPIRAMYCIN,Drug,Text,
,,Erythropoietin,Erythropoietin,ERYTHROPOIETIN,Drug,Text,
,,Dentinox Teething Gel Ingredients,Dentinox Teething Gel Ingredients,CETYLPYRIDINIUM CHLORIDE + LIGNOCAINE HCL,Drug,Text,
,,Activated Dimethicone Emulsion,Activated Dimethicone Emulsion,ACTIVATED DIMETHICONE EMULSION,Drug,Text,
,,Methylphenidate HCl,Methylphenidate HCl,METHYLPHENIDATE HCL,Drug,Text,
,,Terbinafine HCl,Terbinafine HCl,TERBINAFINE HCL,Drug,Text,
,,Dimetindene Maleate,Dimetindene Maleate,DIMETINDENE MALEATE,Drug,Text,
,,Tretinoin,Tretinoin,TRETINOIN,Drug,Text,
,,Acarbose,Acarbose,ACARBOSE,Drug,Text,
,,Quinapril HCl,Quinapril HCl,QUINAPRIL HCL,Drug,Text,
,,Metoprolol Succinate,Metoprolol Succinate,METOPROLOL SUCCINATE,Drug,Text,
,,Mometasone Furoate,Mometasone Furoate,MOMETASONE FUROATE,Drug,Text,
,,Fluconazole,Fluconazole,FLUCONAZOLE,Drug,Text,
,,Gaviscon Original Aniseed Ingredients,Gaviscon Original Aniseed Ingredients,CALCIUM CARBONATE + SODIUM ALGINATE + SODIUM BICARBONATE,Drug,Text,
,,Flavaco With Hydrocortisone Ingredients,Flavaco With Hydrocortisone Ingredients,POLYMIXIN B SULFATE 0.10% + NEOMYCIN SULFATE 0.25% + AMINACRINE HCL 0.10% + BENZOCAINE 2% + HYDROCORTISONE 0.02%,Drug,Text,
,,Logimax Ingredients,Logimax Ingredients,FELODIPINE + METOPROLOL SUCCINATE,Drug,Text,
,,Diclofenac Diethylamine,Diclofenac Diethylamine,DICLOFENAC DIETHYLAMINE,Drug,Text,
,,Phenytoin Sodium,Phenytoin Sodium,PHENYTOIN SODIUM,Drug,Text,
,,Cefaclor,Cefaclor,CEFACLOR,Drug,Text,
,,Phenylephrine HCl,Phenylephrine HCl,PHENYLEPHRINE HCL,Drug,Text,
,,Piroxicam,Piroxicam,PIROXICAM,Drug,Text,
,,Chloramphenicol,Chloramphenicol,CHLORAMPHENICOL,Drug,Text,
,,Sulfacetamide Sodium,Sulfacetamide Sodium,SULFACETAMIDE SODIUM,Drug,Text,
,,Prednisolone Acetate,Prednisolone Acetate,PREDNISOLONE ACETATE,Drug,Text,
,,Hepatitis B Surface Antigen,Hepatitis B Surface Antigen,HEPATITIS B SURFACE ANTIGEN,Drug,Text,
,,Oxcarbazepine,Oxcarbazepine,OXCARBAZEPINE,Drug,Text,
,,Olfen Ingredients,Olfen Ingredients,DICLOFENAC SODIUM + LIDOCAINE HCL,Drug,Text,
,,Pectolyn Expectorant Ingredients,Pectolyn Expectorant Ingredients,AMMONIUM CHLORIDE + DIPHENHYDRAMINE HCL + SODIUM CITRATE,Drug,Text,
,,Amydramine Paediatric Ingredients,Amydramine Paediatric Ingredients,DIPHENHYDRAMINE HCL + SODIUM CITRATE + MENTHOL  ,Drug,Text,
,,Hepatitis A Virus Antigen,Hepatitis A Virus Antigen,HEPATITIS A VIRUS ANTIGEN,Drug,Text,
,,Heparin Sodium,Heparin Sodium,HEPARIN SODIUM,Drug,Text,
,,Pantoprazole,Pantoprazole,PANTOPRAZOLE,Drug,Text,
,,Rennie Ingredients,Rennie Ingredients,CALCIUM CARBONATE + MAGNESIUM CARBONATE,Drug,Text,
,,Phytomenadione,Phytomenadione,PHYTOMENADIONE,Drug,Text,
,,Cetirizine HCl,Cetirizine HCl,CETIRIZINE HCL,Drug,Text,
,,Meloxicam,Meloxicam,MELOXICAM,Drug,Text,
,,Amoclan Ingredients,Amoclan Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Amoclan Forte Ingredients,Amoclan Forte Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Meropenem Trihydrate,Meropenem Trihydrate,MEROPENEM TRIHYDRATE,Drug,Text,
,,Tobramycin,Tobramycin,TOBRAMYCIN,Drug,Text,
,,Cefadroxil Monohydrate,Cefadroxil Monohydrate,CEFADROXIL MONOHYDRATE,Drug,Text,
,,Acetylsalicylic Acid,Acetylsalicylic Acid,ACETYLSALICYLIC ACID,Drug,Text,
,,Mycophenolate Mofetil,Mycophenolate Mofetil,MYCOPHENOLATE MOFETIL,Drug,Text,
,,Activated Attapulgite,Activated Attapulgite,ACTIVATED ATTAPULGITE,Drug,Text,
,,Dorzolamide HCl,Dorzolamide HCl,DORZOLAMIDE HCL,Drug,Text,
,,Otocol Ingredients,Otocol Ingredients,CHLORAMPHENICOL + BENZOCAINE,Drug,Text,
,,Alverine Citrate,Alverine Citrate,ALVERINE CITRATE,Drug,Text,
,,Decal B12 Ingredients,Decal B12 Ingredients,CALCIUM LEVULINATE + VIT B12 + VIT D3,Drug,Text,
,,Cafamol Ingredients,Cafamol Ingredients,PARACETAMOL + DOXYLAMINE SUCCINATE + CAFFEINE,Drug,Text,
,,Sevoflurane,Sevoflurane,SEVOFLURANE,Drug,Text,
,,Risperidone,Risperidone,RISPERIDONE,Drug,Text,
,,Diosmin,Diosmin,DIOSMIN,Drug,Text,
,,Glycerol,Glycerol,GLYCEROL,Drug,Text,
,,Octocaine 100 Ingredients,Octocaine 100 Ingredients,EPINEPHRINE + LIDOCAINE HCL,Drug,Text,
,,Saquinavir,Saquinavir,SAQUINAVIR,Drug,Text,
,,Diethylamine Salicylate,Diethylamine Salicylate,DIETHYLAMINE SALICYLATE,Drug,Text,
,,Trachisan Sore Throat Gargle Ingredients,Trachisan Sore Throat Gargle Ingredients,LIDOCAINE + CHLORHEXIDINE GLUCONATE,Drug,Text,
,,Metformin HCl,Metformin HCl,METFORMIN HCL,Drug,Text,
,,Chondroitin Polysulfate (Mucopolysaccharide Polysulfate),Chondroitin Polysulfate (Mucopolysaccharide Polysulfate),CHONDROITIN POLYSULFATE (MUCOPOLYSACCHARIDE POLYSULFATE),Drug,Text,
,,Ofloxacin,Ofloxacin,OFLOXACIN,Drug,Text,
,,B.B.C Ingredients,B.B.C Ingredients,BENZOCAINE + BENZYDAMINE HCL + CETALKONIUM CHLORIDE,Drug,Text,
,,Moxal Plus Ingredients,Moxal Plus Ingredients,ALUMINIUM HYDROXIDE + MAGNESIUM HYDROXIDE + SIMETHICONE,Drug,Text,
,,Vitamin C (Julfar) Ingredients,Vitamin C (Julfar) Ingredients,ASCORBIC ACID + SODIUM ASCORBATE,Drug,Text,
,,Phenidex Ingredients,Phenidex Ingredients,DEXAMETHASONE + CHLORAMPHENICOL,Drug,Text,
,,Stressease Ingredients,Stressease Ingredients,BIOTIN 15MCG + CALCIUM 150MG + FOLIC ACID 1MG + MAGNESIUM 75MG + NIACINAMIDE 50MG + PANTOTHENIC ACID 20MG + RIBOFLAVIN 35MG + THIAMINE 35MG + CYANOCOBALAMIN 30MCG + PYRIDOXINE 15MG + VIT C 500MG + VIT E 30IU + ZINC 5MG,Drug,Text,
,,D-Alpha-Tocopherol,D-Alpha-Tocopherol,D-ALPHA-TOCOPHEROL,Drug,Text,
,,Levothyroxine Sodium,Levothyroxine Sodium,LEVOTHYROXINE SODIUM,Drug,Text,
,,B-Sitosterol,B-Sitosterol,B-SITOSTEROL,Drug,Text,
,,3V Ingredients,3V Ingredients,THIAMINE HCL + PYRIDOXINE HCL + CYANOCOBALAMIN,Drug,Text,
,,Interferon Alfa-2A,Interferon Alfa-2A,INTERFERON ALFA-2A,Drug,Text,
,,Cisatracurium,Cisatracurium,CISATRACURIUM,Drug,Text,
,,Lansoprazole,Lansoprazole,LANSOPRAZOLE,Drug,Text,
,,Adenosine,Adenosine,ADENOSINE,Drug,Text,
,,Doxazosin,Doxazosin,DOXAZOSIN,Drug,Text,
,,Infanrix Im Ingredients,Infanrix Im Ingredients,DIPTHERIA TOXOID NLT 30IU/0.5ML + TETANUS TOXOID NLT 40IU/0.5ML + PERTUSSIS TOXOID 25MCG/0.5ML + FILAMENTOUS HEMAGGLUTININ 25MCG/0.5ML + PERTACTIN 8MCG/0.5ML,Drug,Text,
,,Anastrozole,Anastrozole,ANASTROZOLE,Drug,Text,
,,Topiramate,Topiramate,TOPIRAMATE,Drug,Text,
,,Bicalutamide,Bicalutamide,BICALUTAMIDE,Drug,Text,
,,Medijel Ingredients,Medijel Ingredients,AMINOACRIDINE HCL + LIGNOCAINE HCL,Drug,Text,
,,Glimepiride,Glimepiride,GLIMEPIRIDE,Drug,Text,
