Uuid,Void/Retire,Short name:en,Fully specified name:en,Description:en,Data class,Data type
,,,Calcium Dobesilate,,Drug,Text
,,,Pentoxifylline,,Drug,Text
,,,Sustanon Ingredients,TESTOSTERONE PHENYLPROPIONATE + TESTOSTERONE PROPIONATE + TESTOSTERONE ISOCAPROATE + TESTOSTERONE DRCANNOATE,Drug,Text
,,,Potassium Sodium Hydrogen Citrate,,Drug,Text
,,,Aescin,,Drug,Text
,,,Polygynax Ingredients,NEOMYCIN SULFATE + NYSTATIN + POLYMYXIN B SULFATE,Drug,Text
,,,Clarinase Ingredients,PSEUDOEPHEDRINE SULFATE + LORATADINE,Drug,Text
,,,Diane-35 Ingredients,CYPROTERONE ACETATE + ETHINYLESTRADIOL,Drug,Text
,,,Nalidixic Acid,,Drug,Text
,,,Trachisan Ingredients,LIDOCAINE HCL + TYROTHRICIN + CHLORHEXIDINE GLUCONATE,Drug,Text
,,,Furosemide,,Drug,Text
,,,Sodium Cromoglicate,,Drug,Text
,,,Progyluton Ingredients,ESTRADIOL VALERATE + NORGESTREL,Drug,Text
,,,Hydroxyprogesterone Caproate,,Drug,Text
,,,Sulphasalazine,,Drug,Text
,,,Mesterolone,,Drug,Text
,,,Riabal Compound Ingredients,PRIFINIUM BROMIDE + PARACETAMOL,Drug,Text
,,,Rodogyl Ingredients,METRONIDAZOLE 125MG + SPIRAMYCIN 0.75 MUI,Drug,Text
,,,Glucagon,,Drug,Text
,,,Nifedipine,,Drug,Text
,,,Ampicillin,,Drug,Text
,,,Hexetidine,,Drug,Text
,,,Betamethasone Sodium Phosphate,,Drug,Text
,,,Timolol Maleate,,Drug,Text
,,,Ophtazoline Ingredients,ANTAZOLINE SULFATE + NAPHAZOLINE NITRATE,Drug,Text
,,,B.S.S. (Balanced Salt Solution) Ingredients,SODIUM CHLORIDE 6.4 MG/ML + SODIUM CITRATE + DIHYDRATE 1.7MG/ML + SODIUM ACETATE + TRIHYDRATE 3.9MG/ML + POTASSIUM CHLORIDE 0.75MG/ML + CACIUM CHLORIDE DIHYDRATE 0.48MG/ML + MAGNESIUM CHLORIDE HEXAHYDRATE 0.3MG/ML,Drug,Text
,,,Acitretin,,Drug,Text
,,,Oxymetazoline Hcl,,Drug,Text
,,,Emla Ingredients,LIDOCAINE + PRILOCAINE,Drug,Text
,,,Triptorelin,,Drug,Text
,,,Budesonide,,Drug,Text
,,,Dimetapp Ingredients,BROMPHENIRAMINE MALEATE + PSEUDOEPHEDRINE HCL,Drug,Text
,,,Fluvoxamine Maleate,,Drug,Text
,,,Uricol Ingredients,HEXAMINE + KHELLIN + PIPERAZINE CITRATE,Drug,Text
,,,Berocca Calcium And Magnesium Ingredients,THIAMINE HCL 15MG + RIBOFLAVIN 15MG + PYRIDOXINE HCL 10MG + CYANOCOBALAMIN 10MCG + NICOTINAMIDE 50MG + PANTOTHENIC ACID 23MG + BIOTIN 150MCG + ASCORBIC ACID 1000MG + CALCIUM 100MG + MAGNESIUM 100MG,Drug,Text
,,,Neurovit Ingredients,THIAMINE HCL + PYRIDOXINE HCL + CYANOCOBALAMIN,Drug,Text
,,,Diclofenac Diethylammonium,,Drug,Text
,,,Haemoproct Ingredients,TRIBENOSIDE + LIDOCAINE HCL,Drug,Text
,,,Promethazine Hcl,,Drug,Text
,,,Dextromethorphan Hydrobromide,,Drug,Text
,,,Multivitamins & Minerals With Ginseng,,Drug,Text
,,,Multivitamins & Minerals With Lysine,,Drug,Text
,,,Azithromycin,,Drug,Text
,,,Naproxen,,Drug,Text
,,,Reparil N Ingredients,DIETHYLAMINE SALICYLATE + ESCIN,Drug,Text
,,,Vinorelbine Tartrate,,Drug,Text
,,,Levocabastine Hcl,,Drug,Text
,,,Rowachol Ingredients,MENTHOL 32MG + MENTHONE 6MG + ALPHA PINENE 13.6MG + BETA PINENE 3.4MG + BORNEOL 5MG + CINEOLE 2MG + CAMPHENE 5MG,Drug,Text
,,,Rowatinex Ingredients,ALPHA PINENE 24.8MG + BETA PINENE 6.2MG + CAMPHENE 15MG + CINEOLE 3MG + FENCHONE 4MG + BORNEOL 10MG + ANETHOL 4MG,Drug,Text
,,,Carbenoxolone Sodium,,Drug,Text
,,,Rowatanal Ingredients,BISMUTH SUBGALLATE + CALCIUM CARBONATE + MENTHOL + ZINC OXIDE,Drug,Text
,,,Silymarin,,Drug,Text
,,,Alprostadil,,Drug,Text
,,,Neobacin Ingredients,BACITRACIN ZINC 250IU/G + NEOMYCIN SULFATE 5MG/G,Drug,Text
,,,Mivacurium Chloride,,Drug,Text
,,,Diltiazem Hcl,,Drug,Text
,,,Valaciclovir Hcl,,Drug,Text
,,,Verapamil Hcl,,Drug,Text
,,,Insulin Human (70% Insulin Human Isophane Suspension & 30% Insulin Human Injection) (Rdna Origin),,Drug,Text
,,,Ketoprofen,,Drug,Text
,,,Hydrocortisone,,Drug,Text
,,,Folic Acid,,Drug,Text
,,,Glycerin,,Drug,Text
,,,Sedofan Dm Ingredients,DEXTROMETHORPHAN HYDROBROMIDE + PSEUDOEPHEDRINE HCL + TRIPROLIDINE HCL,Drug,Text
,,,Sedofan Ingredients,PSEUDOEPHEDRINE HCL + TRIPROLIDINE HCL,Drug,Text
,,,Citalopram Hydrobromide,,Drug,Text
,,,Losartan Potassium,,Drug,Text
,,,Isoflurane,,Drug,Text
,,,Desflurane,,Drug,Text
,,,Spiramycin,,Drug,Text
,,,Erythropoietin,,Drug,Text
,,,Dentinox Teething Gel Ingredients,CETYLPYRIDINIUM CHLORIDE + LIGNOCAINE HCL,Drug,Text
,,,Activated Dimethicone Emulsion,,Drug,Text
,,,Methylphenidate Hcl,,Drug,Text
,,,Terbinafine Hcl,,Drug,Text
,,,Dimetindene Maleate,,Drug,Text
,,,Tretinoin,,Drug,Text
,,,Acarbose,,Drug,Text
,,,Quinapril Hcl,,Drug,Text
,,,Metoprolol Succinate,,Drug,Text
,,,Mometasone Furoate,,Drug,Text
,,,Fluconazole,,Drug,Text
,,,Gaviscon Original Aniseed Ingredients,CALCIUM CARBONATE + SODIUM ALGINATE + SODIUM BICARBONATE,Drug,Text
,,,Flavaco With Hydrocortisone Ingredients,POLYMIXIN B SULFATE 0.10% + NEOMYCIN SULFATE 0.25% + AMINACRINE HCL 0.10% + BENZOCAINE 2% + HYDROCORTISONE 0.02%,Drug,Text
,,,Logimax Ingredients,FELODIPINE + METOPROLOL SUCCINATE,Drug,Text
,,,Diclofenac Diethylamine,,Drug,Text
,,,Phenytoin Sodium,,Drug,Text
,,,Cefaclor,,Drug,Text
,,,Phenylephrine Hcl,,Drug,Text
,,,Piroxicam,,Drug,Text
,,,Chloramphenicol,,Drug,Text
,,,Sulfacetamide Sodium,,Drug,Text
,,,Prednisolone Acetate,,Drug,Text
,,,Hepatitis B Surface Antigen,,Drug,Text
,,,Oxcarbazepine,,Drug,Text
,,,Olfen Ingredients,DICLOFENAC SODIUM + LIDOCAINE HCL,Drug,Text
,,,Pectolyn Expectorant Ingredients,AMMONIUM CHLORIDE + DIPHENHYDRAMINE HCL + SODIUM CITRATE,Drug,Text
,,,Amydramine Paediatric Ingredients,DIPHENHYDRAMINE HCL + SODIUM CITRATE + MENTHOL  ,Drug,Text
,,,Hepatitis A Virus Antigen,,Drug,Text
,,,Heparin Sodium,,Drug,Text
,,,Pantoprazole,,Drug,Text
,,,Rennie Ingredients,CALCIUM CARBONATE + MAGNESIUM CARBONATE,Drug,Text
,,,Phytomenadione,,Drug,Text
,,,Cetirizine Hcl,,Drug,Text
,,,Meloxicam,,Drug,Text
,,,Meropenem Trihydrate,,Drug,Text
,,,Tobramycin,,Drug,Text
,,,Cefadroxil Monohydrate,,Drug,Text
,,,Acetylsalicylic Acid,,Drug,Text
,,,Mycophenolate Mofetil,,Drug,Text
,,,Activated Attapulgite,,Drug,Text
,,,Dorzolamide Hcl,,Drug,Text
,,,Otocol Ingredients,CHLORAMPHENICOL + BENZOCAINE,Drug,Text
,,,Alverine Citrate,,Drug,Text
,,,Decal B12 Ingredients,CALCIUM LEVULINATE + VIT B12 + VIT D3,Drug,Text
,,,Cafamol Ingredients,PARACETAMOL + DOXYLAMINE SUCCINATE + CAFFEINE,Drug,Text
,,,Sevoflurane,,Drug,Text
,,,Risperidone,,Drug,Text
,,,Diosmin,,Drug,Text
,,,Glycerol,,Drug,Text
,,,Octocaine 100 Ingredients,EPINEPHRINE + LIDOCAINE HCL,Drug,Text
,,,Saquinavir,,Drug,Text
,,,Diethylamine Salicylate,,Drug,Text
,,,Trachisan Sore Throat Gargle Ingredients,LIDOCAINE + CHLORHEXIDINE GLUCONATE,Drug,Text
,,,Metformin Hcl,,Drug,Text
,,,Chondroitin Polysulfate (Mucopolysaccharide Polysulfate),,Drug,Text
,,,Ofloxacin,,Drug,Text
,,,B.B.C Ingredients,BENZOCAINE + BENZYDAMINE HCL + CETALKONIUM CHLORIDE,Drug,Text
,,,Moxal Plus Ingredients,ALUMINIUM HYDROXIDE + MAGNESIUM HYDROXIDE + SIMETHICONE,Drug,Text
,,,Vitamin C (Julfar) Ingredients,ASCORBIC ACID + SODIUM ASCORBATE,Drug,Text
,,,Phenidex Ingredients,DEXAMETHASONE + CHLORAMPHENICOL,Drug,Text
,,,Stressease Ingredients,BIOTIN 15MCG + CALCIUM 150MG + FOLIC ACID 1MG + MAGNESIUM 75MG + NIACINAMIDE 50MG + PANTOTHENIC ACID 20MG + RIBOFLAVIN 35MG + THIAMINE 35MG + CYANOCOBALAMIN 30MCG + PYRIDOXINE 15MG + VIT C 500MG + VIT E 30IU + ZINC 5MG,Drug,Text
,,,D-Alpha-Tocopherol,,Drug,Text
,,,Levothyroxine Sodium,,Drug,Text
,,,B-Sitosterol,,Drug,Text
,,,Interferon Alfa-2A,,Drug,Text
,,,Cisatracurium,,Drug,Text
,,,Lansoprazole,,Drug,Text
,,,Adenosine,,Drug,Text
,,,Doxazosin,,Drug,Text
,,,Infanrix Im Ingredients,DIPTHERIA TOXOID NLT 30IU/0.5ML + TETANUS TOXOID NLT 40IU/0.5ML + PERTUSSIS TOXOID 25MCG/0.5ML + FILAMENTOUS HEMAGGLUTININ 25MCG/0.5ML + PERTACTIN 8MCG/0.5ML,Drug,Text
,,,Anastrozole,,Drug,Text
,,,Topiramate,,Drug,Text
,,,Bicalutamide,,Drug,Text
,,,Medijel Ingredients,AMINOACRIDINE HCL + LIGNOCAINE HCL,Drug,Text
,,,Glimepiride,,Drug,Text
,,,Live Attenuated Varcella Virus (Oka Strain) Nlt 2000 Pfu/0.5Ml,,Drug,Text
,,,Olanzapine,,Drug,Text
,,,Mirtazapine,,Drug,Text
,,,Goserelin Acetate,,Drug,Text
,,,Sertraline Hcl,,Drug,Text
,,,Isosorbide Mononitrate,,Drug,Text
,,,Calcium Carbonate,,Drug,Text
,,,Solpadeine Soluble Ingredients,PARACETAMOL + CODEINE PHOSPHATE + CAFFEINE,Drug,Text
,,,Formoterol Fumarate Dihydrate,,Drug,Text
,,,Hyzaar Ingredients,HYDROCHLOROTHIAZIDE + LOSARTAN POTASSIUM,Drug,Text
,,,Malarone Ingredients,ATOVAQUONE + PROGUANIL HCL,Drug,Text
,,,Stresstabs 600 With Zinc Ingredients,COPPER 0.9MG + FOLIC ACID 500MCG + NIACINAMIDE 100MG + PANTOTHENIC ACID 25MG + THIAMINE 30MG + CYANOCOBALAMIN 25MCG + RIBOFLAVIN 10MG + PYRIDOXINE 10MG + VIT C 600MG + VIT E 45IU + ZINC 23.9MG,Drug,Text
,,,Naratriptan Hcl,,Drug,Text
,,,Calcitriol,,Drug,Text
,,,Indapamide,,Drug,Text
,,,Remifentanil Hcl,,Drug,Text
,,,Sodium Chloride,,Drug,Text
,,,Dextrose Monohydrate,,Drug,Text
,,,5% Dexrtose In 0.18% Sodium Chloride Ingredients,SODIUM CHLORIDE + DEXTROSE,Drug,Text
,,,Mannitol,,Drug,Text
,,,Lactated Ringer'S & Dextrose 5% Ingredients,SODIUM CHLORIDE 0.598G/100ML + POTASSIUM CHLORIDE 0.030G/100ML + CALCIUM CHLORIDE 0.020G/100ML + SODIUM LACTATE 0.310G/100ML + DEXTROSE ANHYDROUS 5G/100ML,Drug,Text
,,,Ringer'S Injection Ingredients,SODIUM CHLORIDE + POTASSIUM CHLORIDE + CALCIUM CHLORIDE,Drug,Text
,,,Water For Injection,,Drug,Text
,,,Lactated Ringer'S Injection Ingredients,SODIUM CHLORIDE 0.598G/100ML + POTASSIUM CHLORIDE 0.030G/100ML + CALCIUM CHLORIDE 0.020G/100ML + SODIUM LACTATE 0.310G/100ML,Drug,Text
,,,Ferrous Gluconate,,Drug,Text
,,,Cyanocobalamin,,Drug,Text
,,,Quetiapine Fumarate,,Drug,Text
,,,Cefpodoxime Proxetil,,Drug,Text
,,,Rituximab,,Drug,Text
,,,Letrozol,,Drug,Text
,,,B Complex With Vitamin C Ingredients,ASCORBIC ACID 250MG + THIAMINE 5MG + RIBOFLAVIN 5MG + NIACINAMIDE 50MG + PANTOTHENIC ACID 25MG + PYRIDOXINE 5MG + FOLIC ACID 50MCG + CYANOCOBALAMIN 10MCG + BIOTIN 10MCG + PARA-AMINO BENZOIC ACID 15MG + CHOLINE 50MG + INOSITOL 50MG,Drug,Text
,,,Vitamin A Ingredients,CYANOCOBALAMIN + D-PANTHENOL + FERROUS GLUCONATE + L-LYSINE HCL,Drug,Text
,,,Povidone Iodine,,Drug,Text
,,,Mesalazine,,Drug,Text
,,,Sage Fluid-Extract,,Drug,Text
,,,Sildenafil Citrate,,Drug,Text
,,,Enoxaparin Sodium,,Drug,Text
,,,B-Complex (Jamieson) Ingredients,BIOTIN + CHOLINE BITARTRATE + FOLIC ACID + INOSITOL,Drug,Text
,,,Movicol Ingredients,MACROGOL + POTASSIUM CHLORIDE + SODIUM BICARBONATE + SODIUM CHLORIDE,Drug,Text
,,,Human Immunoglobulin Anti-D Rh Factor,,Drug,Text
,,,Chlorhexidine Gluconate,,Drug,Text
,,,Permethrin,,Drug,Text
,,,Lamivudine,,Drug,Text
,,,Combivir Ingredients,LAMIVUDINE + ZIDOVUDINE,Drug,Text
,,,Cephalexin Monohydrate,,Drug,Text
,,,Pravastatin Sodium,,Drug,Text
,,,Cabergoline,,Drug,Text
,,,Carvedilol,,Drug,Text
,,,Montelukast Sodium,,Drug,Text
,,,Prifinium Bromide,,Drug,Text
,,,"Multivitamins, Minerals And Trace Elements",,Drug,Text
,,,Ascorbic Acid,,Drug,Text
,,,Cal-C-Vita Ingredients,CALCIUM 250MG + COLECALCIFEROL 300IU + PYRIDOXINE HCL 15MG + ASCORBIC ACID 1G,Drug,Text
,,,Deep Relief Ingredients,IBUPROFEN + LEVOMENTHOL,Drug,Text
,,,Zolmitriptan,,Drug,Text
,,,Fexofenadine Hcl,,Drug,Text
,,,Combivent Udv Ingredients,SALBUTAMOL + IPRATROPIUM BROMIDE,Drug,Text
,,,10% Dextran 40 Iv Infusion In 0.9%W/V Sodium Chloride Iv Infusion Ingredients,DEXTRAN 40 + SODIUM CHLORIDE,Drug,Text
,,,Half-Strength Lactated Ringer'S & Dextrose 5% Ingredients,SODIUM CHLORIDE 0.299G/100ML + POTASSIUM CHLORIDE 0.015G/100ML + CALCIUM CHLORIDE 0.010G/100ML + SODIUM LACTATE 0.155G/100ML + DEXTROSE MONOHYDRATE 5G/100ML,Drug,Text
,,,6% W/V Dextran 70 In 0.9% W/V Sodium Chloride Iv Infusion Ingredients,DEXTRAN 70 + SODIUM CHLORIDE,Drug,Text
,,,10% W/V Dextran 40 In 5% W/V Dextrose Iv Infusion Ingredients,DEXTRAN 40 + DEXTROSE,Drug,Text
,,,Latanoprost,,Drug,Text
,,,Rocuronium Bromide,,Drug,Text
,,,Doxycycline Hyclate,,Drug,Text
,,,Follitropin Alfa,,Drug,Text
,,,Botulinum Toxin Type A (From Clostridium Botulinum),,Drug,Text
,,,Orlistat,,Drug,Text
,,,Cosopt Ingredients,DORZOLAMIDE HCL + TIMOLOL MALEATE,Drug,Text
,,,Salmon Calcitonin Synthetic,,Drug,Text
,,,Twinrix Adult Ingredients,HEPATITIS A VIRUS (INACTIVATED) 720 ELISA UNITS + HEPATITIS B SURFACE ANTIGEN 20MCG,Drug,Text
,,,Capecitabine,,Drug,Text
,,,Pramipexole,,Drug,Text
,,,Sifrol Ingredients,PRAMIPEXOLE + UROFOLLITROPINA,Drug,Text
,,,Donepezil,,Drug,Text
,,,Telmisartan,,Drug,Text
,,,Irinotecan Hcl Trihydrate,,Drug,Text
,,,Neo-Healar Ingredients,LUPINUS ALBUS + VATERIA INDICA + PEPPERMINT OIL + ALOE VERA,Drug,Text
,,,Peglec Ingredients,POLYETHYLENE GLYCOL 118G + POTASSIUM CHLORIDE 1.484G + SODIUM BICARBONATE 3.37G + SODIUM CHLORIDE 2.93G + SODIUM SULFATE ANHYDROUS 11.36G,Drug,Text
,,,Gracial Ingredients,DESOGESTREL 0.025MG & 0.125MG + ETHINYLESTRADIOL 0.040MG & 0.030MG,Drug,Text
,,,Co-Diovan Ingredients,HYDROCHLOROTHIAZIDE + VALSARTAN,Drug,Text
,,,Recombinant Interferon Alfa-2B,,Drug,Text
,,,Depakine Chrono Ingredients,SODIUM VALPROATE + VALPROIC ACID,Drug,Text
,,,Octreotide Acetate,,Drug,Text
,,,Lemsip Max Flu Lemon Ingredients,ASCORBIC ACID + PARACETAMOL + PSEUDOEPHEDRINE HCL,Drug,Text
,,,Captopril,,Drug,Text
,,,Hepatitis A Virus Vaccine,,Drug,Text
,,,Para Special Lice Ingredients,DEPALLETHRIN + PIPERONYL BUTOXIDE,Drug,Text
,,,Tolterodine Tartrate,,Drug,Text
,,,Nadroparin Calcium,,Drug,Text
,,,Basiliximab,,Drug,Text
,,,Iron (As Iron Iii Hydroxide Sucrose Complex),,Drug,Text
,,,Ferrous Sulfate,,Drug,Text
,,,N P B Ingredients,BACITRACIN ZINC 4000IU/10G + NEOMYCIN SULFATE 35MG/10G + POLYMYXIN B SULFATE 50000IU/10G,Drug,Text
,,,Seretide Diskus Ingredients,FLUTICASONE PROPIONATE + SALMETEROL XINAFOATE,Drug,Text
,,,Palivizumab,,Drug,Text
,,,Fucidin H Ingredients,FUSIDIC ACID + HYDROCORTISONE ACETATE,Drug,Text
,,,Repaglinide,,Drug,Text
,,,Nystalocal Ingredients,CHLORHEXIDINE DIHYDROCHLORIDE 11.50 MG/G + DEXAMETHASONE 1MG/G + NYSTATIN 100000IU/G,Drug,Text
,,,Fluvastatin,,Drug,Text
,,,Dill Oil,,Drug,Text
,,,Exylin Paediatric Ingredients,DIPHENHYDRAMINE HCL + MENTHOL,Drug,Text
,,,Iron (As Iron Iii Polymaltose),,Drug,Text
,,,Iron,,Drug,Text
,,,Ceftazidime,,Drug,Text
,,,Eptifibatide,,Drug,Text
,,,Clozapine,,Drug,Text
,,,Deferoxamine Mesylate,,Drug,Text
,,,Adapalene,,Drug,Text
,,,Benzoyl Peroxide,,Drug,Text
,,,Celecoxib,,Drug,Text
,,,Clopidogrel Bisulfate,,Drug,Text
,,,Locacorten Tar Ingredients,COAL TAR + FLUMETHASONE,Drug,Text
,,,Locacorten - Vioform Ingredients,CLIOQUINOL + FLUMETASONE PIVALATE,Drug,Text
,,,Amorolfine Hcl,,Drug,Text
,,,Rabeprazole Sodium,,Drug,Text
,,,Cyteal Ingredients,CHLORHEXIDINE DIGLUCONATE 0.50ML/100ML + CHLOROCRESOL 0.30G/100ML + HEXAMIDINE DI-ISETHIONATE 0.10G/100ML,Drug,Text
,,,Trastuzumab,,Drug,Text
,,,Cafergot Ingredients,ERGOTAMINE TARTRATE + CAFFEINE,Drug,Text
,,,Dermobacter Ingredients,BENZALKONIUM CHLORIDE + CHLORHEXIDINE DIGLUCONATE,Drug,Text
,,,Irbesartan,,Drug,Text
,,,Aspirin 'C' Ingredients,ACETYLSALICYLIC ACID + ASCORBIC ACID,Drug,Text
,,,Travocort Ingredients,ISOCONAZOLE NITRATE + DIFLUCORTOLONE VALERATE,Drug,Text
,,,Azelaic Acid,,Drug,Text
,,,Methylprednisolone Aceponate,,Drug,Text
,,,Tacrolimus,,Drug,Text
,,,Benzocaine,,Drug,Text
,,,Baclofen,,Drug,Text
,,,M-M-R I I Vaccine Ingredients,MEASLES VIRUS VACCINE + MUMPS VACCINE (LIVE ATTENUATED) + RUBELLA VACCINE,Drug,Text
,,,Peppermint Oil,,Drug,Text
,,,Ibandronic Acid,,Drug,Text
,,,Zanamivir,,Drug,Text
,,,Infliximab,,Drug,Text
,,,Nisita Nasal Ointment Ingredients,SODIUM BICARBONATE + SODIUM CHLORIDE,Drug,Text
,,,Woodwards Gripe Water Ingredients,TERPENELESS DILL SEED OIL + SODIUM BICARBONATE,Drug,Text
,,,Pizotifen,,Drug,Text
,,,Ganciclovir Sodium,,Drug,Text
,,,Exemestane,,Drug,Text
,,,Tirofiban,,Drug,Text
,,,Ciclosporin,,Drug,Text
,,,Misoprostol,,Drug,Text
,,,"Hepatitis B Virus Antigen, Recombinant (Hbsag)",,Drug,Text
,,,Fluoxetine Hcl,,Drug,Text
,,,Epoetin Beta,,Drug,Text
,,,Hyaluronic Acid Sodium Salt,,Drug,Text
,,,Fortzaar Ingredients,LOSARTAN POTASSIUM + HYDROCHLOROTHIAZIDE,Drug,Text
,,,Dramylin - Pediatric Ingredients,DIPHENHYDRAMINE HCL + SODIUM CITRATE + MENTHOL,Drug,Text
,,,Dramylin Ingredients,DIPHENHYDRAMINE HCL + AMMONIUM CHLORIDE,Drug,Text
,,,Cyproterone Acetate,,Drug,Text
,,,Aloxal Ingredients,ALUMINIUM HYDROXIDE + MAGNESIUM OXIDE,Drug,Text
,,,Moxifloxacin,,Drug,Text
,,,Atorvastatin Hemicalcium,,Drug,Text
,,,Eprosartan Mesilate,,Drug,Text
,,,Rubicalm Ingredients,CHLORBUTOL + DIETHYLAMINE SALICYLATE + MENTHOL,Drug,Text
,,,Candesartan Cilexetil,,Drug,Text
,,,Alendronate Sodium,,Drug,Text
,,,Yasmin Ingredients,DROSPIRENONE + ETHINYLESTRADIOL,Drug,Text
,,,Flutab Ingredients,PARACETAMOL + DIPHENHYDRAMINE HCL + PSEUDOEPHEDRINE HCL,Drug,Text
,,,Ferose-F Ingredients,IRON (AS IRON III POLYMALTOSE) + FOLIC ACID,Drug,Text
,,,Ciprofloxacin Hcl,,Drug,Text
,,,Kaletra Ingredients,LOPINAVIR + RITONAVIR,Drug,Text
,,,Moxonidine,,Drug,Text
,,,Oseltamivir,,Drug,Text
,,,Activated Charcoal,,Drug,Text
,,,Levofloxacin,,Drug,Text
,,,Zoledronic Acid,,Drug,Text
,,,Levonorgestrel,,Drug,Text
,,,Alfuzosin Hcl,,Drug,Text
,,,Fludrex Ingredients,PARACETAMOL + CHLORPHENIRAMINE MALEATE + PSEUDOEPHEDRINE HCL,Drug,Text
,,,Fludrex Ingredients,PARACETAMOL + CHLORPHENIRAMINE MALEATE + CAFFEINE + PSEUDOEPHEDRINE HCL,Drug,Text
,,,Lidocaine Hcl With Epinephrine Ingredients,LIDOCAINE HCL + EPINEPHRINE,Drug,Text
,,,Panadol Sinus Ingredients,PARACETAMOL + PSEUDOEPHEDRINE HCL,Drug,Text
,,,Dexmedetomidine Hcl,,Drug,Text
,,,Listerine Antiseptic Ingredients,EUCALYPTOL 0.092% + MENTHOL 0.042% + METHYL SALICYLATE 0.060% + THYMOL 0.064%,Drug,Text
,,,Dobutamine Hcl,,Drug,Text
,,,Esomeprazole,,Drug,Text
,,,Tenecteplase,,Drug,Text
,,,Atosiban,,Drug,Text
,,,Famciclovir,,Drug,Text
,,,Vancomycin,,Drug,Text
,,,Progesterone,,Drug,Text
,,,Mupirocin ,,Drug,Text
,,,Imatinib Mesylate,,Drug,Text
,,,Dalteparin Sodium,,Drug,Text
,,,Optizolin Ingredients,ANTAZOLINE HCL + TETRAHYDROZOLINE HCL,Drug,Text
,,,Etonogestrel,,Drug,Text
,,,Claritin-D- 24 Hour Ingredients,LORATADINE + PSEUDOEPHEDRINE SULFATE,Drug,Text
,,,Optidex T Ingredients,TOBRAMYCIN + DEXAMETHASONE,Drug,Text
,,,Gabapentin,,Drug,Text
,,,Desogestrel,,Drug,Text
,,,Human Albumin Octapharma Ingredients,ALBUMIN + PROTEIN,Drug,Text
,,,Peginterferon Alfa-2A,,Drug,Text
,,,Levetiracetam,,Drug,Text
,,,Desloratadine,,Drug,Text
,,,Imunoglobulin,,Drug,Text
,,,Valsartan,,Drug,Text
,,,Becozyme Forte Ingredients,"NICOTINAMIDUM + CALCIUM PANTOTHENATE + THIAMINE NITRATE + RIBOFLAVIN+ PYRIDOXINE
HCL + BIOTIN+ CYANOCOBALAMIN
",Drug,Text
,,,Symbicort Turbuhaler Ingredients,BUDESONIDE + FORMOTEROL,Drug,Text
,,,Optifresh Ingredients,POLYVINYL ALCOHOL + POVIDONE K-29/32,Drug,Text
,,,Abacavir,,Drug,Text
,,,Ganirelix,,Drug,Text
,,,Fevadol Extra Ingredients,PARACETAMOL + CAFFEINE,Drug,Text
,,,Follitropin Beta,,Drug,Text
,,,Venlafaxine,,Drug,Text
,,,Brinzolamide,,Drug,Text
,,,Flumed Ingredients,CHLORPHENIRAMINE MALEATE + PSEUDOEPHEDRINE HCL,Drug,Text
,,,Nystatin,,Drug,Text
,,,Trizivir Ingredients,ABACAVIR + LAMIVUDINE + ZIDOVUDINE,Drug,Text
,,,Lomefloxacin,,Drug,Text
,,,Amikacin Sulfate,,Drug,Text
,,,Thiamine Hcl,,Drug,Text
,,,Etoricoxib,,Drug,Text
,,,Recombinant Interferon Beta-1B,,Drug,Text
,,,Darbepoetin Alfa,,Drug,Text
,,,Leflunomide,,Drug,Text
,,,Carbimazole,,Drug,Text
,,,Flavoxate Hcl,,Drug,Text
,,,Menotrophin (Fsh & Lh),,Drug,Text
,,,Decatylene Ingredients,DEQUALINIUM CHLORIDE + DIBUCAINE HCL,Drug,Text
,,,Zinc Gluconate,,Drug,Text
,,,Betazol Ingredients,BETAMETHASONE DIPROPIONATE + MICONAZOLE NITRATE,Drug,Text
,,,Folicron Ingredients,FERROUS SULFATE 150MG + FOLIC ACID 500MCG,Drug,Text
,,,Theophylline (Anhydrous),,Drug,Text
,,,Vitamin A+D Drops Ingredients,VIT A + VIT D3,Drug,Text
,,,Gliclazide,,Drug,Text
,,,Filgrastim,,Drug,Text
,,,Acetylcysteine,,Drug,Text
,,,Reteplase,,Drug,Text
,,,Fluorometholone,,Drug,Text
,,,Sapofen Cold And Flu Ingredients,IBUPROFEN + PSEUDOEPHEDRINE HCL,Drug,Text
,,,Strepsils Plus Ingredients,"2, 4 - DICHLOROBENZYL ALCOHOL + AMYLMETACRESOL + LIDOCAINE HCL",Drug,Text
,,,Cefdinir,,Drug,Text
,,,Accuzide Ingredients,HYDROCHLOROTHIAZIDE + QUINAPRIL,Drug,Text
,,,Salbutamol Sulphate,,Drug,Text
,,,Mentex Ingredients,DIPHENHYDRAMINE HCL 12.5MG/5ML + DEXTROMETHORPHAN HYDROBROMIDE 15MG/5ML + PSEUDOEPHEDRINE HCL 30MG/5ML + AMMONIUM CHLORIDE 125MG/5ML + SODIUM CITRATE 57MG/5ML + MENTHOL 1MG/5ML,Drug,Text
,,,Xalacom Ingredients,LATANOPROST + TIMOLOL,Drug,Text
,,,Glucovance Ingredients,GLIBENCLAMIDE + METFORMIN HCL,Drug,Text
,,,Pantoprazole Sodium,,Drug,Text
,,,Tiotropium Bromide,,Drug,Text
,,,Norethisterone,,Drug,Text
,,,Naphazoline Nitrate,,Drug,Text
